,interval,trainning_period,spread_window,z_score_window,z_score_threshod,test_average_returns,test_win_rate,test_ave_loss,tradeable_num
0,15m,200,20,20,1.2,-15.027589386489527,0.0,-15.027589386489527,0
1,15m,200,20,20,1.6,1.7671816587462825,0.4583333333333333,-3.373818287776055,2
2,15m,200,20,40,1.2,-1.364293018790735,0.27777777777777773,-4.601058110529355,1
3,15m,200,20,40,1.6,-1.0662394869640757,0.375,-2.533466219814802,1
4,15m,200,20,80,1.2,-10.972538403731527,0.0,-21.945076807463053,0
5,15m,200,20,80,1.6,-7.080906443385063,0.08333333333333333,-14.161812886770125,0
6,15m,200,20,120,1.2,-5.452940500635441,0.25,-21.858117373033007,1
7,15m,200,20,120,1.6,-4.666915516560786,0.0,-23.334577582803927,0
8,15m,200,40,20,1.2,-11.439836906748296,0.0,-11.439836906748296,0
9,15m,200,40,20,1.6,-3.9484744182535843,0.29166666666666663,-5.507165872513098,1
10,15m,200,40,40,1.2,-4.689949012566638,0.3,-23.73521174183337,2
11,15m,200,40,40,1.6,-4.530006806135976,0.16666666666666666,-15.906748385085773,1
12,15m,200,40,80,1.2,15.2121396600091,0.2857142857142857,,2
13,15m,200,40,80,1.6,0.08036889687880326,0.2,,1
14,15m,200,40,120,1.2,-0.8396154769719544,0.0,-1.6792309539439088,0
15,15m,200,40,120,1.6,-0.4209829597052715,0.0,-1.2629488791158145,0
16,15m,200,80,20,1.2,-9.170130820753096,0.0,-11.004156984903716,0
17,15m,200,80,20,1.6,-5.080407096916189,0.21428571428571427,-11.951272976813577,2
18,15m,200,80,40,1.2,0.08800853458120698,0.2,-0.5383420763812357,1
19,15m,200,80,40,1.6,-5.369260129605765,0.25,-24.757380445978658,1
20,15m,200,80,80,1.2,2.7117493288135948,0.4,,2
21,15m,200,80,80,1.6,0.5130518340658499,0.25,-1.846077665619918,1
22,15m,200,80,120,1.2,-0.08117873659329816,0.0,-0.4058936829664908,0
23,15m,200,80,120,1.6,0.0,0.0,,0
24,15m,200,120,20,1.2,-4.12187234562887,0.5,-42.21415101125342,3
25,15m,200,120,20,1.6,-5.916424615135974,0.4,-33.093790792897444,2
26,15m,200,120,40,1.2,-2.2711513487964656,0.42857142857142855,-29.288190892146517,3
27,15m,200,120,40,1.6,-3.235794107010836,0.16666666666666666,-25.294510620500688,1
28,15m,200,120,80,1.2,2.103885804140734,0.25,,1
29,15m,200,120,80,1.6,0.0,0.0,,0
30,15m,200,120,120,1.2,0.0,0.0,,0
31,15m,200,120,120,1.6,0.0,0.0,,0
32,15m,400,20,20,1.2,-17.756749676654074,0.5625,-48.85047061129872,2
33,15m,400,20,20,1.6,-0.9083583680409001,0.8333333333333335,-60.012917635997326,5
34,15m,400,20,40,1.2,3.665685549515132,0.5238095238095238,-6.590722327507507,4
35,15m,400,20,40,1.6,4.502386765215343,0.5714285714285714,-4.288843709473681,4
36,15m,400,20,80,1.2,5.536716307059635,0.5238095238095238,-8.596534168758424,4
37,15m,400,20,80,1.6,3.2506014364401326,0.5714285714285714,-4.539739809182226,4
38,15m,400,20,120,1.2,10.642575357943409,0.625,-3.246783930761282,4
39,15m,400,20,120,1.6,15.65724922984456,0.6666666666666666,,3
40,15m,400,40,20,1.2,-6.857612110548064,0.0,-6.857612110548064,0
41,15m,400,40,20,1.6,8.577536872099648,0.5,-3.2107786463869576,2
42,15m,400,40,40,1.2,-1.4946313922926564,0.3,-5.329668393260991,1
43,15m,400,40,40,1.6,19.366082062518515,0.8,-1.0691560970275282,4
44,15m,400,40,80,1.2,19.893427486446807,0.5,-9.823125984454556,2
45,15m,400,40,80,1.6,17.153971221038034,0.5,-10.202089907001364,2
46,15m,400,40,120,1.2,2.5841982273386956,0.5,-10.338095894740698,2
