,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
14,XRPUSDT,APEUSDT,0.1358878486239592,0.004250110884917415,0.007811622061389561,0,0.0,0.0,-3.961297584170453,-1.4272879809050314,1,28.789280551056347,1.0,-4.10472551117539
5,MASKUSDT,LDOUSDT,0.938799314710342,0.019939845191535938,0.02465979557384872,1,19.323215906737765,1.0,-12.755004989981577,-1.4989341537138772,2,24.149003563642268,0.5,-5.923138394670408
3,MASKUSDT,ETHUSDT,0.002350568288712259,0.018381423059423356,0.02242678527677647,1,12.421283647190632,1.0,-4.976906582498272,-1.4800588046141754,2,17.550860861997684,0.5,-2.863849100766518
15,XRPUSDT,EOSUSDT,0.8948565860759339,0.004508807496710304,0.001627549056089523,1,0.9450617201571554,1.0,0.0,-0.7334102039839538,1,15.614104149085314,1.0,-20.874273277429673
1,APTUSDT,XLMUSDT,17.336237471927415,0.036407536985725075,0.01319395142648084,0,0.0,0.0,-3.3331347536471405,0.0751299516794701,1,9.119736159366447,1.0,-4.188824906261446
13,XRPUSDT,DOTUSDT,0.13662953542707196,0.004338397990853974,0.010594490647928155,1,3.35903112626872,1.0,-0.8829852235576963,0.3361735302435719,1,4.605147329220728,1.0,-18.195427463733136
10,XLMUSDT,EOSUSDT,0.4043635281168659,0.002281285991232016,0.0009545546539662528,1,7.890061832258781,1.0,-2.9446066120159484,-0.015326149564336453,1,3.1894952622144634,1.0,-14.297850704952532
2,APTUSDT,XRPUSDT,7.596821854714165,0.03619957923568199,0.013885576965272775,1,4.46657866486996,1.0,0.0,0.8542185409205663,0,0.0,0.0,-1.7790047123442665
4,MASKUSDT,DOTUSDT,0.5775074424129454,0.01878903576962674,0.014371062184596049,1,5.774313773249427,1.0,-1.6129487312412425,-1.2101176453444202,0,0.0,0.0,-5.182188138146937
9,XLMUSDT,XRPUSDT,0.42603764503660113,0.0014954053025881301,0.00011706734823580983,1,-5.777907043813742,0.0,-4.977907043813742,0.749264133443366,0,0.0,0.0,-8.945299395427735
11,XLMUSDT,ADAUSDT,0.8631870095192511,0.002306164716418469,0.00821896370255125,1,5.3021825445022,1.0,-4.205206303687934,1.4408683676879037,0,0.0,0.0,-9.221362841723149
7,MASKUSDT,STMXUSDT,67.63714467338576,0.02557320635355066,0.029239210135649566,1,7.913510374243043,1.0,-29.603579144732755,-1.0836250948491652,1,-0.8913285136349373,0.0,-15.300761260009509
0,LINKUSDT,MASKUSDT,2.819722282565288,0.05078549605222652,0.019058628756741483,1,37.64345999273368,1.0,-4.9230058279698055,-0.3722031140253793,1,-0.9315972164565244,0.0,-3.4482293358972083
12,AVAXUSDT,XRPUSDT,24.031738579447833,0.09775724605440148,0.010693529177916394,0,0.0,0.0,-6.365353332695664,1.4875623740516493,1,-1.2464077823748916,0.0,-8.274886822074258
6,MASKUSDT,MATICUSDT,3.1830748333584484,0.013903444977101415,0.0017784205075557606,2,7.720662848396353,1.0,-6.536681693143763,-1.4097323506599948,1,-2.784243509980173,0.0,-1.984243509980173
8,XLMUSDT,AVAXUSDT,0.016292170725649324,0.0013950605306065921,0.004810897670702496,1,3.92977796840277,1.0,-1.945619508688119,-0.6736187000442294,2,-12.76919665714975,0.5,-13.710925954496755
