,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
14,XRPUSDT,FILUSDT,0.055189046240214125,0.008612426335743105,0.018339034194384252,2,-2.5629098355206175,0.5,-18.394683012155923,-1.218495505735476,2,49.68920630240389,1.0,-1.9608177573582943
18,XRPUSDT,AAVEUSDT,0.0019339685315913182,0.005994059417207853,0.000630482845828655,1,14.952269254192654,1.0,0.0,-0.662673573483476,1,37.42838588634132,1.0,-16.67284461549605
8,APTUSDT,AAVEUSDT,0.01300779329783446,0.062172964661370206,0.0056637049036426,1,12.858193602672165,1.0,-1.4100372135529606,-1.3859740493681865,1,19.999698060687464,1.0,-9.380147701467923
22,EOSUSDT,ADAUSDT,1.574012724544803,0.004199710734199535,0.0020116708543415026,1,6.156105466824892,1.0,-3.885161170145526,-0.5803833611302737,2,13.893589284053643,1.0,-4.405417397793167
10,MASKUSDT,LDOUSDT,1.2105660689517275,0.05394180206565741,0.0038534595451055796,1,1.041413266447553,1.0,-26.25866317590478,1.7954379465900676,2,13.416284593726909,0.5,-15.24185187147669
5,APTUSDT,OGNUSDT,5.973883007242607,0.06883128874057247,0.005183498088183881,1,-29.73627473342501,0.0,-28.93627473342501,-1.3836044538233159,1,12.874779000971676,1.0,-17.81878061419293
3,APTUSDT,COMPUSDT,0.01171167162998772,0.06633143347291988,0.00112909311438195,1,-1.1304564815459142,0.0,-3.9726550762371478,-1.1695706455032524,1,11.814351491492335,1.0,-5.34135692359266
6,APTUSDT,STMXUSDT,68.47483730598191,0.06523387187361172,0.00947756214851247,1,7.082662339846023,1.0,-0.7293923348517165,-1.512126974058507,2,10.196084176467838,1.0,-12.892511712881836
12,GALAUSDT,INJUSDT,0.0023168902469993605,0.0003888205380208043,0.02290581044221274,1,1.6138147011387713,1.0,-0.7586461696391479,-0.7931540605953342,1,5.00009257691327,1.0,-10.975359046925565
19,DOTUSDT,SOLUSDT,0.05974957368592866,0.03932983341670253,0.02855948460616511,1,-4.488596306585866,0.0,-6.336873051448377,-0.5090050783975699,1,2.7411105227413612,1.0,-10.838614172413562
1,APTUSDT,ETHUSDT,0.004497543604614165,0.06116763572604299,0.0020175579566630436,1,-7.415340311358533,0.0,-7.887611606308262,-1.0002121945643312,1,2.655186476294146,1.0,-4.3485779832237785
0,APTUSDT,HBARUSDT,63.16028632978912,0.054635577294653806,0.004152645749097346,1,9.907318583496613,1.0,-5.241071589315087,-2.8939384040715255,1,2.520921238455349,1.0,-12.79995647759213
15,XRPUSDT,MATICUSDT,0.41060122088353035,0.00791704422519643,0.009829835127608025,2,-7.946455517976375,0.5,-13.790510078786358,-1.3972290940184182,1,1.9157569292520864,1.0,-16.71484993473058
21,LDOUSDT,APEUSDT,0.43779460396873904,0.024068734845022005,0.013686073025703075,1,-24.29693711465942,0.0,-23.49693711465942,-0.9648693266464039,1,1.3750568511090744,1.0,-6.769652385663303
13,XRPUSDT,DOTUSDT,0.12430549972482277,0.006062117040600681,0.0008748641035516161,1,4.183294038817729,1.0,-1.9283328356481548,-0.7082081146378733,2,0.32372108575785175,0.5,-4.295661303733677
4,APTUSDT,XRPUSDT,5.394786679591425,0.06558035172491115,0.01426212190476223,1,-4.905542473714449,0.0,-8.92358280604464,-1.2677750141101418,1,0.07202598824989492,1.0,-1.5088254933398293
9,APTUSDT,ADAUSDT,14.198153654873439,0.05856528817553796,0.006010707722005938,1,2.9505499165492743,1.0,-3.1641073122950125,-1.7469592322406067,0,0.0,0.0,-4.880096809149891
7,APTUSDT,SOLUSDT,0.07105551888850385,0.06509246256489357,0.0006213776276182305,1,7.192096054741642,1.0,-0.5358120337063867,-1.4577737319838349,0,0.0,0.0,-1.887598544678388
17,XRPUSDT,SOLUSDT,0.009866012518374337,0.005121790362973734,0.006960200275466523,2,7.072740996949825,0.5,-2.807284127260793,-0.9405749888713516,0,0.0,0.0,-19.156154384658862
2,APTUSDT,XLMUSDT,7.7923573204495185,0.06650535517050452,0.00024558448239006076,1,0.05901483244309058,1.0,-3.7244965171713043,-1.2454420624662925,0,0.0,0.0,-9.397180257839674
20,LDOUSDT,FILUSDT,0.40974272035057174,0.02163484410303467,0.010266876732998432,2,-18.871672057935314,0.0,-16.535200383212697,-1.3164528823333255,0,0.0,0.0,-8.154046225947923
11,GALAUSDT,LDOUSDT,0.009577995573539043,0.0003073719630316333,0.0005426683170106348,1,-4.520747557715242,0.0,-10.197120598744476,1.3144123655541002,2,-1.5616728544247915,0.0,-8.367604659981012
16,XRPUSDT,APEUSDT,0.07203104457523367,0.00855925417796776,0.02270373194646421,0,0.0,0.0,-10.071980267375155,-1.1406113459970004,2,-18.030299016629744,0.0,-18.526801230452662
