,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
25,XRPUSDT,APEUSDT,0.11993356338945702,0.003841608481529909,0.0005390336650075046,1,0.7852400968642796,1.0,-6.31090109635202,-1.7845496483662802,1,22.190378302240784,1.0,-7.226293386895151
19,XLMUSDT,APEUSDT,0.06703641706023997,0.0016725789311322762,0.0022109350527562237,1,-2.4183116804690057,0.0,-4.674073383745757,-1.229795591679034,1,19.107946577143988,1.0,-9.16808109150011
20,XLMUSDT,SOLUSDT,0.0069705860514137664,0.0018234027774709479,0.003322577354783465,1,0.98386091921042,1.0,-5.628581126432576,-0.9838446166895876,1,13.067728292367104,1.0,-1.348988697246418
0,APTUSDT,XLMUSDT,11.862199423460094,0.04585420207343988,0.008415279487505842,1,-0.6193849320516038,0.0,-0.43919897172612243,0.17426483386940636,1,8.790176472666982,1.0,-0.8927891342507862
26,XRPUSDT,SOLUSDT,0.012643146020036734,0.0038470403440423336,0.00234670531380214,1,-0.15301793809722886,0.0,-0.6644706372849636,-1.8996929825340958,1,8.41753244671209,1.0,-0.8574576877446325
30,ETCUSDT,ADAUSDT,47.01350717774875,0.11612512468360674,0.016546134520588743,0,0.0,0.0,-5.602099162044653,0.8567462534865273,1,8.346763294700471,1.0,-0.6300606333344414
12,MASKUSDT,APEUSDT,0.5069128884715075,0.02201626717704059,0.001130482943524019,1,0.11532297907092556,1.0,-15.252584066077512,-1.3214303376827328,1,7.222648130244559,1.0,-2.455812612384922
22,COMPUSDT,AVAXUSDT,15.6840852884879,1.5715565154713065,0.02308824178568497,1,7.594191508042695,1.0,-1.2421393038181026,-1.8835569136699468,1,4.641412420238367,1.0,-3.965915628707765
1,APTUSDT,XRPUSDT,6.908532077743826,0.04222440147583376,0.0005531808052895705,0,0.0,0.0,-4.543074187713931,0.7191867385083203,1,3.860449692054172,1.0,-1.985691845358
11,MASKUSDT,MATICUSDT,2.9992700726975254,0.013888416708293704,8.928322196155333e-06,1,3.5847269267365984,1.0,-1.331049090930545,-1.0983285205508961,2,3.803032925495888,1.0,-0.4891110045041731
4,MASKUSDT,ETHUSDT,0.002554975889473464,0.02328529422079452,0.008644412535237728,1,13.484593926257475,1.0,-2.626699816269313,-1.1066880261623633,1,3.389072059950071,1.0,-2.3020772396471862
18,XLMUSDT,DOTUSDT,0.07287470666350827,0.0023823850469713646,0.00916071028443687,0,0.0,0.0,0.0,0.7801630304024547,1,3.237457329504294,1.0,-0.45040522133647565
28,DOTUSDT,LDOUSDT,1.575146880394178,0.02158871514781097,0.01599304861358208,2,0.5363344609371996,0.5,-8.13243476994505,-1.1274194371769903,1,2.900106311131559,1.0,-1.3119060097615365
2,APTUSDT,SOLUSDT,0.09534568561067476,0.04019626790191175,0.005857261103113682,0,0.0,0.0,-0.024960038642618698,-0.5383858893158796,1,2.3347737206739554,1.0,-1.8419783872941404
27,XRPUSDT,EOSUSDT,0.8485196650217772,0.0076100115442939015,0.02882624696686127,0,0.0,0.0,-0.31647688362327636,-2.0814215001457126,1,1.338322911603141,1.0,-14.370509480461742
8,MASKUSDT,DOTUSDT,0.6103152207332492,0.018718602537326937,0.00143234671912442,1,2.62585756298257,1.0,-6.278894403091007,-0.9985030050259577,1,1.1908435056060924,1.0,-0.3673716055831051
32,EOSUSDT,ADAUSDT,1.9563311275101603,0.0036582650253911882,0.0045722246245471256,1,10.266204231402176,1.0,-1.6179993025071004,1.1456070567472485,1,0.9673900182694571,1.0,-1.7859287653942981
13,MASKUSDT,SOLUSDT,0.05364674536006428,0.02181517381001539,0.002192022250175068,1,12.040136945688468,1.0,-1.2963926717417567,-1.2843830563997618,1,0.5081642198889404,1.0,-2.7884745400500064
17,XLMUSDT,XRPUSDT,0.5069855172889046,0.0019366082830130416,0.000329274722376535,0,0.0,0.0,-2.142120234988005,0.6287476339776945,0,0.0,0.0,0.0
14,MASKUSDT,AAVEUSDT,0.008539005731076736,0.026523040341276026,0.006406020792659056,1,29.936400683094114,1.0,-9.630401010970495,-0.9844354251938626,0,0.0,0.0,-8.210772205088466
21,CRVUSDT,FILUSDT,0.8412339609502868,0.023881636729367457,0.000655384903412279,0,0.0,0.0,-0.6842864679945038,-1.280507722366729,0,0.0,0.0,-15.17401602521224
10,MASKUSDT,FILUSDT,0.483027161288218,0.022881899380532797,0.0095782616179197,1,0.25939149069438644,1.0,-1.3970006681348583,-1.4316441878037292,0,0.0,0.0,-3.680502407255407
23,AVAXUSDT,XRPUSDT,23.692309145753665,0.09642396772127328,0.000567237508439499,1,-1.664250380241299,0.0,-2.3364939148977717,1.259322852396164,0,0.0,0.0,-3.4123724800569843
24,XRPUSDT,DOTUSDT,0.137252128601663,0.004263386617544966,0.0003227776995295045,0,0.0,0.0,-0.6441348634172089,-0.15129968199591284,0,0.0,0.0,-17.58523134503939
7,MASKUSDT,XRPUSDT,3.7550298388991843,0.02498600673568394,0.0029566651308742782,1,11.88238457959766,1.0,-1.468194789899463,-0.7607968708949091,0,0.0,0.0,0.0
5,MASKUSDT,XLMUSDT,6.804945435628905,0.025600922725702763,0.002194456611708529,1,27.170712032390544,1.0,-0.21089141978517292,-1.2021130855577034,0,0.0,0.0,0.0
3,MASKUSDT,SNXUSDT,0.23561881757705927,0.024102460354230523,0.00254495994450307,1,2.786128261971208,1.0,-3.382138590858732,-1.1148382513746036,0,0.0,0.0,-0.5223672267569529
16,ETHUSDT,LDOUSDT,351.1261204229869,6.239458639045684,0.02778330450638161,1,-2.7031634834307563,0.0,-5.472859768115645,0.07120509853722704,0,0.0,0.0,-0.19671399390672706
9,MASKUSDT,LDOUSDT,0.9936613548281119,0.02164035239332888,0.0022315130667101704,1,41.605970366830064,1.0,-6.18851029032658,-1.140358489152701,1,-0.6415901498505381,0.0,-7.1812213400836304
31,APEUSDT,SOLUSDT,0.10271818050990145,0.016471430813472816,0.0012380436275067853,0,0.0,0.0,0.0,0.07468424405195191,1,-0.967214110881593,0.0,-9.464754892894325
15,SNXUSDT,SOLUSDT,0.20452251059391036,0.05157923364329111,0.029912334266764682,1,-147.46452032856888,0.0,-308.07244946007904,-1.238947280812172,1,-5.7442526402351355,0.0,-12.054639188986105
29,FILUSDT,APEUSDT,1.0214076597604629,0.02819385410785933,0.0065168497533049045,1,0.606594215839277,1.0,-12.57104170723623,1.0415839842850927,1,-10.544421687146077,0.0,-9.744421687146076
6,MASKUSDT,CRVUSDT,0.5158516210112574,0.024565204870361373,0.0010759279946733996,0,0.0,0.0,0.0,-1.13893256309075,2,-11.3694730432982,0.0,-6.618633765163825
