,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
20,CELOUSDT,TOMOUSDT,0.006290887599096996,0.012564332389800092,0.008654374753946413,0,0,0,0.0,5.661921423473385,1,102.22685744004518,1.0,-30.167413005742453
24,LINAUSDT,MTLUSDT,0.0031709805001916553,0.00011548388538140447,0.02834478131924609,0,0,0,-34.78181690710062,0.70584610280844,1,16.12432064556383,1.0,-5.212844521867576
31,COMPUSDT,DOTUSDT,19.43609581859006,3.7674663138981126,0.018379542046039577,0,0,0,0.0,-1.6982708148172243,0,0.0,0.0,0.0
23,LINAUSDT,OPUSDT,0.00695867618012337,0.00031907709575905153,0.01140851171190095,0,0,0,-7.123004877306115,-0.5360546472475206,0,0.0,0.0,0.0
25,GALAUSDT,SUSHIUSDT,0.017677664876279593,0.00025838040769946783,0.02525922902247491,0,0,0,0.0,0.13177269073708384,0,0.0,0.0,0.0
26,ETHUSDT,MKRUSDT,0.21247763758962496,15.60161892082701,0.02855925884688279,0,0,0,0.0,-0.9047397773766783,0,0.0,0.0,-13.902631662649288
27,ETHUSDT,BTCUSDT,0.043009880797154176,10.309026957428276,0.012035852525316094,0,0,0,0.0,-0.917292985561004,0,0.0,0.0,0.0
28,ETHUSDT,LDOUSDT,351.1219715957604,7.314318022024486,0.019935128195639678,0,0,0,0.0,0.23411803582018875,0,0.0,0.0,0.0
29,1000SHIBUSDT,EOSUSDT,0.009282122097179166,7.812141527373408e-05,0.028903057691135693,0,0,0,0.0,-0.0653212536008314,0,0.0,0.0,0.0
30,XLMUSDT,XRPUSDT,0.37356949325866623,0.0012769074545906,0.0017390809904013521,0,0,0,0.0,-0.19222445832948498,0,0.0,0.0,-0.49442318918192185
0,APTUSDT,XLMUSDT,23.561272247517266,0.04689277156011152,0.004563848139997599,0,0,0,-4.3569398854112364,1.122951722460309,0,0.0,0.0,0.0
22,CELOUSDT,UNIUSDT,0.007195407360694635,0.012414156111674762,0.014588798611775795,0,0,0,0.0,5.8903803570613915,0,0.0,0.0,0.0
33,COMPUSDT,ETCUSDT,7.87534180234604,2.9306907282114136,0.02486237964565953,0,0,0,0.0,-1.7997646712650157,0,0.0,0.0,0.0
34,COMPUSDT,SOLUSDT,3.901541967591095,2.738578087711986,0.0058372277736955325,0,0,0,0.0,-2.2611098838378543,0,0.0,0.0,0.0
35,COMPUSDT,EOSUSDT,134.43086829983508,3.597211877992143,0.019846492781968716,0,0,0,0.0,-1.6237852409703915,0,0.0,0.0,0.0
36,COMPUSDT,ADAUSDT,359.1347845624015,3.2014224972832834,0.01675972804956077,0,0,0,0.0,-0.7204286333750513,0,0.0,0.0,0.0
