,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
20,CELOUSDT,TOMOUSDT,0.006290887599096996,0.012564332389800092,0.008654374753946413,0,0,0,-4.6070933394656235,5.661921423473385,1,102.22685744004518,1.0,-30.167413005742453
24,LINAUSDT,MTLUSDT,0.0031709805001916553,0.00011548388538140447,0.02834478131924609,0,0,0,-36.05768720417671,0.70584610280844,1,27.30050775255876,1.0,-8.134537387516582
39,OPUSDT,MTLUSDT,0.3423465145453558,0.03761934975746327,0.002997627939654048,0,0,0,0.0,1.8407587629469027,1,15.531293624241464,1.0,-0.8551083882096528
31,COMPUSDT,ETCUSDT,7.87534180234604,2.9306907282114136,0.02486237964565953,0,0,0,-12.75030230658382,-1.7997646712650157,0,0.0,0.0,0.0
23,LINAUSDT,OPUSDT,0.00695867618012337,0.00031907709575905153,0.01140851171190095,0,0,0,-7.123004877306115,-0.5360546472475206,0,0.0,0.0,0.0
25,GALAUSDT,SUSHIUSDT,0.017677664876279593,0.00025838040769946783,0.02525922902247491,0,0,0,0.0,0.13177269073708384,0,0.0,0.0,0.0
26,ETHUSDT,MKRUSDT,0.21247763758962496,15.60161892082701,0.02855925884688279,0,0,0,0.0,-0.9047397773766783,0,0.0,0.0,-13.79866002836363
27,ETHUSDT,BTCUSDT,0.043009880797154176,10.309026957428276,0.012035852525316094,0,0,0,0.0,-0.917292985561004,0,0.0,0.0,0.0
28,ETHUSDT,LDOUSDT,351.1219715957604,7.314318022024486,0.019935128195639678,0,0,0,0.0,0.23411803582018875,0,0.0,0.0,0.0
29,1000SHIBUSDT,EOSUSDT,0.009282122097179166,7.812141527373408e-05,0.028903057691135693,0,0,0,0.0,-0.0653212536008314,0,0.0,0.0,0.0
30,XLMUSDT,XRPUSDT,0.37356949325866623,0.0012769074545906,0.0017390809904013521,0,0,0,0.0,-0.19222445832948498,0,0.0,0.0,-1.3473226294767677
0,APTUSDT,XLMUSDT,23.561272247517266,0.04689277156011152,0.004563848139997599,0,0,0,-4.3569398854112364,1.122951722460309,0,0.0,0.0,0.0
22,CELOUSDT,UNIUSDT,0.007195407360694635,0.012414156111674762,0.014588798611775795,0,0,0,0.0,5.8903803570613915,0,0.0,0.0,0.0
33,COMPUSDT,ADAUSDT,359.1347845624015,3.2014224972832834,0.01675972804956077,0,0,0,-22.97698963084249,-0.7204286333750513,0,0.0,0.0,0.0
34,XRPUSDT,APEUSDT,0.21848027214983137,0.005545067618859101,0.024225923738995667,0,0,0,-6.646493566497439,-2.2254659276546684,0,0.0,0.0,-33.939478745371424
35,DYDXUSDT,TOMOUSDT,0.41295648844549626,0.0439508089831911,0.008929463711926766,0,0,0,-21.952098560891123,0.1541627894862849,0,0.0,0.0,0.0
36,DYDXUSDT,UNIUSDT,0.09950049273511885,0.044476568875823276,0.02413692120702188,0,0,0,0.0,1.1965092569458535,0,0.0,0.0,0.0
37,OPUSDT,SUSHIUSDT,0.9423881502939162,0.03377838368954499,0.014307069843034849,0,0,0,0.0,3.0144738818651624,0,0.0,0.0,-24.339695937838595
38,OPUSDT,FILUSDT,0.6766529991852023,0.05385806238427991,0.027294545246081634,0,0,0,0.0,1.0210428814451318,0,0.0,0.0,-24.90548309994037
40,FILUSDT,MTLUSDT,0.33521660480070736,0.06924786961963172,0.010342886590309483,0,0,0,0.0,1.208794316044422,0,0.0,0.0,0.0
32,COMPUSDT,SOLUSDT,3.901541967591095,2.738578087711986,0.0058372277736955325,0,0,0,-4.370359850096001,-2.2611098838378543,0,0.0,0.0,0.0
21,CELOUSDT,EOSUSDT,0.2969050796405212,0.011799234852360138,0.02299636614341007,0,0,0,0.0,5.965652715450438,0,0.0,0.0,-22.77924760481799
1,APTUSDT,XRPUSDT,9.133019334080888,0.03945854397814957,0.001304520773648453,0,0,0,0.0,1.0330720255934132,0,0.0,0.0,-8.622748837269498
19,CELOUSDT,INJUSDT,0.0012521939737418393,0.01266580031771479,0.008038390807717614,0,0,0,-98.16786491176175,5.64785238477846,0,0.0,0.0,-141.76936607288354
2,APTUSDT,DOTUSDT,1.1352641495295939,0.0324679985134443,0.0025296136743483476,0,0,0,0.0,0.24112231373318807,0,0.0,0.0,0.0
3,CELOUSDT,LINAUSDT,0.04455630469258409,0.012693502330655103,0.008093070691767842,0,0,0,0.0,5.6461931030507815,0,0.0,0.0,-65.4965026591428
4,CELOUSDT,HBARUSDT,5.665223189423268,0.011448747435669267,0.016377787020810487,0,0,0,-150.25402056212573,4.85026226850209,0,0.0,0.0,0.0
5,CELOUSDT,GALAUSDT,2.0132749137960104,0.012747232700130607,0.007988370361265412,0,0,0,0.0,5.6925892322696985,0,0.0,0.0,-0.8831972875227487
6,CELOUSDT,SNXUSDT,0.07493932381349358,0.0128961830284077,0.02163936830064644,0,0,0,0.0,5.707611343990166,0,0.0,0.0,-8.992328232692348
7,CELOUSDT,XLMUSDT,0.49571338037041485,0.012073928790470721,0.015502655359667359,0,0,0,-4.233163872707798,5.849891890374437,0,0.0,0.0,-19.085404912391812
8,CELOUSDT,COMPUSDT,0.0011010204392784377,0.0113433312775338,0.02757845779939141,0,0,0,-4.95025087350743,5.819073287303614,0,0.0,0.0,-7.413380588004103
9,CELOUSDT,XRPUSDT,0.21783906839049172,0.012248070242562185,0.016561382999173126,0,0,0,0.0,5.919287891056016,0,0.0,0.0,-24.592489496828392
10,CELOUSDT,DOTUSDT,0.022967737367118317,0.012457836250853699,0.013438205286997736,0,0,0,0.0,5.896282250402874,0,0.0,0.0,-19.253132544471907
11,CELOUSDT,OGNUSDT,0.0462202944658785,0.012677738422218981,0.007978598507875337,0,0,0,-102.47761104085406,5.6336669447741174,0,0.0,0.0,0.0
12,CELOUSDT,OPUSDT,0.07259593189071752,0.011305373264153915,0.004668763998723159,0,0,0,-77.0068949752733,5.4713511668297174,0,0.0,0.0,-103.83645141279965
13,CELOUSDT,SUSHIUSDT,0.011125328884783403,0.012724352821700298,0.007890576513642496,0,0,0,0.0,5.662081502464769,0,0.0,0.0,0.0
14,CELOUSDT,LDOUSDT,0.01768092106006469,0.012646639080054305,0.00851460368174067,0,0,0,0.0,5.74696663046893,0,0.0,0.0,0.0
15,CELOUSDT,FILUSDT,0.05515939811620957,0.012432489673702127,0.010037022989125033,0,0,0,-194.74356204057287,5.359544684792534,0,0.0,0.0,0.0
16,CELOUSDT,KNCUSDT,0.06963970007432807,0.012092339767762179,0.008672869462322265,0,0,0,-188.81167680184817,5.363481431753807,0,0.0,0.0,-14.491249960191961
17,CELOUSDT,MATICUSDT,0.22785989038332438,0.012166743142409816,0.015947468801601052,0,0,0,0.0,5.921083761638264,0,0.0,0.0,-20.461454797480886
18,CELOUSDT,SOLUSDT,0.009587830436484215,0.011747000123296084,0.024608917755746442,0,0,0,-3.479533619544928,5.988611666919555,0,0.0,0.0,-22.991992558817827
41,ETCUSDT,SOLUSDT,0.4609604448651081,0.14381442602889044,0.013047185064616102,0,0,0,0.0,-0.9761809264754443,0,0.0,0.0,0.0
