,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
21,DYDXUSDT,UNIUSDT,0.09950049273511885,0.04489559156396562,0.02413692120702188,0,0.0,0.0,0.0,1.8633676976865654,2,24.21833504903934,0.5,-11.145452963405415
6,LINAUSDT,MTLUSDT,0.0031709805001916553,9.949121493810838e-05,0.02834478131924609,1,-17.88757883212719,0.0,-17.08757883212719,1.3333855977900941,1,8.33995048956421,1.0,-22.468049046837933
2,APTUSDT,DOTUSDT,1.1352641495295939,0.03471764228289311,0.0025296136743483476,0,0.0,0.0,0.0,1.4967756838762833,1,8.14213789447444,1.0,-0.7163357886404418
22,OPUSDT,SUSHIUSDT,0.9423881502939162,0.032782050133322804,0.014307069843034849,1,1.3751121167635285,1.0,-20.152270665052765,2.6790867696345084,1,5.011805458912953,1.0,-10.674973032546886
0,APTUSDT,XLMUSDT,23.561272247517266,0.03220189732068038,0.004563848139997599,0,0.0,0.0,-2.396511843390323,1.0047902808747662,0,0.0,0.0,-5.454071404649938
1,APTUSDT,XRPUSDT,9.133019334080888,0.02755793188584362,0.001304520773648453,1,4.068199631619325,1.0,-1.641808415975233,1.2654823472535386,0,0.0,0.0,-1.3708230503272991
24,FILUSDT,MTLUSDT,0.33521660480070736,0.04139189815792377,0.010342886590309483,1,-13.440879840492295,0.0,-18.425528949990237,1.5484527764882348,0,0.0,0.0,0.0
23,OPUSDT,FILUSDT,0.6766529991852023,0.01674752699642238,0.027294545246081634,0,0.0,0.0,-12.121814474253718,0.5662650307372696,0,0.0,0.0,-62.99636315247915
20,DYDXUSDT,TOMOUSDT,0.41295648844549626,0.04802052253781875,0.008929463711926766,1,-13.245657267867973,0.0,-25.209596388329317,0.32700191221756914,0,0.0,0.0,0.0
18,COMPUSDT,ADAUSDT,359.1347845624015,2.929518757336903,0.01675972804956077,0,0.0,0.0,-3.780196220176088,-0.8138357272496768,0,0.0,0.0,-6.748221754334667
17,COMPUSDT,EOSUSDT,134.43086829983508,3.2623854175908416,0.019846492781968716,0,0.0,0.0,-1.0020863582101405,-1.4902677491332676,0,0.0,0.0,-4.557512986009732
16,COMPUSDT,SOLUSDT,3.901541967591095,2.634470124943142,0.0058372277736955325,0,0.0,0.0,-1.239553250573274,-2.0031838424801096,0,0.0,0.0,-6.486352544456077
15,COMPUSDT,ETCUSDT,7.87534180234604,2.5866512489901363,0.02486237964565953,0,0.0,0.0,-6.376584075035813,-2.098519570634338,0,0.0,0.0,-4.713802209880516
13,COMPUSDT,DOTUSDT,19.43609581859006,3.479619762706577,0.018379542046039577,1,6.19099109821142,1.0,0.0,-1.4459343333738397,0,0.0,0.0,-11.015622198816995
12,XLMUSDT,XRPUSDT,0.37356949325866623,0.0012442019966991415,0.0017390809904013521,0,0.0,0.0,-7.732398078842657,0.20255482249297133,0,0.0,0.0,-7.045290860714442
11,1000SHIBUSDT,EOSUSDT,0.009282122097179166,6.474197439420428e-05,0.028903057691135693,1,3.7743170476259054,1.0,-0.0976764122735323,0.5221532590427997,0,0.0,0.0,-4.135320113954351
9,ETHUSDT,BTCUSDT,0.043009880797154176,7.444533408174966,0.012035852525316094,0,0.0,0.0,-0.25626167450105763,-0.4079262523547334,0,0.0,0.0,-0.6113588234929797
8,ETHUSDT,MKRUSDT,0.21247763758962496,13.485070150490754,0.02855925884688279,0,0.0,0.0,-11.771325447510037,-0.6642866345460593,0,0.0,0.0,-1.6833376341139923
7,GALAUSDT,SUSHIUSDT,0.017677664876279593,0.00014986045809620347,0.02525922902247491,1,12.941348387619781,1.0,-1.7383121243356543,0.6017128859877248,0,0.0,0.0,-15.061653905887331
4,CELOUSDT,COMPUSDT,0.0011010204392784377,0.011470598543671428,0.02757845779939141,0,0.0,0.0,-91.71847606399614,4.177986456420306,0,0.0,0.0,-17206.885694632718
3,CELOUSDT,SNXUSDT,0.07493932381349358,0.01036661143675472,0.02163936830064644,1,79.72779639096957,1.0,-39.41144051960215,4.436930945163926,0,0.0,0.0,-19.255234976907726
25,ETCUSDT,SOLUSDT,0.4609604448651081,0.06538097971100403,0.013047185064616102,1,3.6410435395523457,1.0,-1.537756105957123,-0.5669336188552818,0,0.0,0.0,-10.87642414746487
10,ETHUSDT,LDOUSDT,351.1219715957604,7.98387457071815,0.019935128195639678,1,2.2465236264718156,1.0,-0.6330773225005011,-0.510424014509481,1,-3.152668883780483,0.0,-4.528020508912899
19,XRPUSDT,APEUSDT,0.21848027214983137,0.004989463966775976,0.024225923738995667,0,0.0,0.0,-6.393714120237463,-1.873336201107354,2,-5.538747962740228,0.0,-5.134124445261794
14,COMPUSDT,LDOUSDT,24.11675095056284,3.805247103255448,0.02881621477364689,0,0.0,0.0,-29.20814627062909,-2.2007833171370557,1,-19.520986020193604,0.0,-20.930396822241992
5,LINAUSDT,OPUSDT,0.00695867618012337,0.00034514935779229476,0.01140851171190095,0,0.0,0.0,-10.548738174834494,-0.30769307076968805,1,-22.5247608136322,0.0,-21.724760813632198
