,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
29,AVAXUSDT,XRPUSDT,23.692309145753665,0.10171986390454954,0.000567237508439499,0,0.0,0.0,-0.2620510301114564,1.294755652727651,1,15.795233535153045,1.0,-1.956510008579278
23,XLMUSDT,XRPUSDT,0.5069855172889046,0.003193235251583652,0.000329274722376535,0,0.0,0.0,-0.6658073067246286,1.2996815441964313,1,14.926992990003225,1.0,-4.981801309477166
35,XRPUSDT,ADAUSDT,1.9283372209860021,0.007149311216235108,0.022702983415894825,1,3.249883021680955,1.0,-0.7476437071709965,0.04606087181005837,1,12.36623796331152,1.0,-0.8177580560464167
0,APTUSDT,SNXUSDT,0.38311222710766624,0.052643151227767034,0.02833861640733018,0,0.0,0.0,-7.769605392393231,-1.0567013261536071,0,0.0,0.0,-0.889322043062558
30,XRPUSDT,DOTUSDT,0.137252128601663,0.004378233498682187,0.0003227776995295045,0,0.0,0.0,0.0,-0.006343972491242166,0,0.0,0.0,-0.7574108202383356
24,XLMUSDT,DOTUSDT,0.07287470666350827,0.0038110569633089037,0.00916071028443687,0,0.0,0.0,0.0,1.162017556320322,0,0.0,0.0,0.0
25,XLMUSDT,APEUSDT,0.06703641706023997,0.0038534574260182994,0.0022109350527562237,0,0.0,0.0,-8.61208648887157,-1.6253386459366372,0,0.0,0.0,-28.43911305190512
26,XLMUSDT,SOLUSDT,0.0069705860514137664,0.0034396890512469894,0.003322577354783465,1,-1.5397504608251853,0.0,-10.931113779615213,-1.424266784407232,0,0.0,0.0,-8.70477253721142
27,CRVUSDT,FILUSDT,0.8412339609502868,0.030809497422450205,0.000655384903412279,0,0.0,0.0,-667.8266622847733,-1.3074968275924275,0,0.0,0.0,0.0
28,COMPUSDT,AVAXUSDT,15.6840852884879,1.6033988230852811,0.02308824178568497,0,0.0,0.0,-3.2888598031233203,-0.04430812126900677,0,0.0,0.0,-3.001182499223215
