,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
4,COMPUSDT,SOLUSDT,6.464981475803677,2.1992799033972874,0.013986925338572495,0,0,0,0.0,-0.3755951288758374,1,39.44153166848869,1.0,-1.176239985353556
0,LINKUSDT,INJUSDT,0.530658255731526,0.03298147790460759,0.02464463077058893,0,0,0,0.0,0.2013110712145276,0,0.0,0.0,-21.589151248910163
1,SNXUSDT,KNCUSDT,2.272586615967379,0.052232545277277866,0.011623450689557144,0,0,0,0.0,-2.3072459732214012,0,0.0,0.0,0.0
2,ETHUSDT,OPUSDT,441.26927981495635,11.783801887971158,0.017775732883208797,0,0,0,-2.4109142568562163,-1.8844579351472484,0,0.0,0.0,-10.560572404456332
3,1000SHIBUSDT,DOGEUSDT,0.11603362825359015,7.737406726175714e-05,0.006519996237250636,0,0,0,0.0,0.14716004718029466,0,0.0,0.0,-3.274530483325221
5,COMPUSDT,AAVEUSDT,0.9133360698353769,1.9529494815327075,0.026990339120410482,0,0,0,-15.518078060651478,-1.4105571744072867,0,0.0,0.0,0.0
6,COMPUSDT,ADAUSDT,617.6941647387168,2.655350761472276,0.004253679866109759,0,0,0,-2.8047967206548314,-1.2609318776975291,0,0.0,0.0,0.0
7,OPUSDT,FILUSDT,0.7814276252486473,0.02643107207813137,0.0011182160443979903,0,0,0,-34.580972574715496,0.871933565609238,0,0.0,0.0,-31.849979186658775
8,OPUSDT,MATICUSDT,3.132883850443619,0.0243304802898076,0.022148006322094467,0,0,0,0.0,1.4745302699058835,0,0.0,0.0,-24.70733140975079
9,OPUSDT,STMXUSDT,94.63970474950156,0.038973335837254694,0.02340064474022741,0,0,0,0.0,1.9433913411331927,0,0.0,0.0,-10.837569399659424
10,OPUSDT,EOSUSDT,3.884813332233316,0.025566937741363926,0.014472035433374717,0,0,0,-3.570937257409895,2.0320453282722055,0,0.0,0.0,-42.82858461754358
11,FILUSDT,EOSUSDT,4.782372926839384,0.014128804505734182,0.0012111383014641092,0,0,0,-3.4574110765440604,1.7923013443661429,0,0.0,0.0,-42.53970607502319
