,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
6,HBARUSDT,FILUSDT,0.012315376876304568,0.0007535015424567454,0.01715412141541783,0,0.0,0.0,-1.85521625196712,1.7036564559797753,1,26.250533367648053,1.0,-12.964384526391164
16,XRPUSDT,AAVEUSDT,0.0017549705556005966,0.004280279526167013,0.004484075907246802,0,0.0,0.0,-0.22198359266356682,0.4295155355018032,1,22.274922840505933,1.0,-48.22675620570125
0,LINKUSDT,MASKUSDT,2.647790337017893,0.08531906059832745,0.00010795526763409275,0,0.0,0.0,-6.8710764058239615,-0.4335183851735756,1,15.226511214825859,1.0,-3.4302223520253943
3,APTUSDT,XRPUSDT,7.58872230014361,0.04696777797452152,0.02256290147773444,0,0.0,0.0,-3.9823889877520813,-0.5894165935825795,1,9.766414905802401,1.0,-5.430870176792776
14,XRPUSDT,FILUSDT,0.09688549971755255,0.004449584609748114,0.011003940109297106,0,0.0,0.0,-1.7873902793610732,-0.6419864309172163,2,8.54788183663976,0.5,-16.620930015330835
12,AVAXUSDT,AAVEUSDT,0.05385112541120232,0.05604910112279187,0.0001026607437400684,1,15.32625115159297,1.0,-2.8235746262236674,0.9034950601002747,1,4.69577011008407,1.0,-4.043618170773453
2,APTUSDT,DOGEUSDT,52.5347570310379,0.04660193041609838,0.02690241879191336,0,0.0,0.0,0.0,0.22021383511382486,1,1.8881376853648388,1.0,-0.08024991567071217
18,FILUSDT,SOLUSDT,0.11773832170710766,0.028080312662942038,0.0038676384101850236,0,0.0,0.0,-2.818240347925476,1.4802103940034919,0,0.0,0.0,-20.617444339550396
17,XRPUSDT,EOSUSDT,0.9039056876595258,0.008306796089639659,0.000533836003563868,0,0.0,0.0,-2.6166990154029435,-0.40415614654914467,0,0.0,0.0,-14.86544912991335
15,XRPUSDT,SOLUSDT,0.011592851014357766,0.003810310783328765,0.01367469137851119,0,0.0,0.0,-0.5863785724275852,-0.016118138215881057,0,0.0,0.0,-28.461043185262643
13,XRPUSDT,DOTUSDT,0.11967244087575046,0.004202428227801514,0.009276583793448234,1,-2.836206906237318,0.0,-4.79456580671695,-1.0519837864895272,0,0.0,0.0,-9.179978240899816
10,XLMUSDT,EOSUSDT,0.42373846146360017,0.004357854082285317,0.008829591041389688,0,0.0,0.0,-7.241174454770567,-1.2629339189744637,0,0.0,0.0,0.0
11,DOGEUSDT,KNCUSDT,0.02885288398411049,0.0012211014402713374,0.029289417891587847,1,15.452044586713622,1.0,-13.978763080865102,-3.749177653008129,0,0.0,0.0,-2.729953998153375
1,APTUSDT,XLMUSDT,15.988422890986529,0.05192150618691911,0.025183244326068402,0,0.0,0.0,-4.87992932055748,-0.0064147772235449065,0,0.0,0.0,-5.993762645939945
9,XLMUSDT,AVAXUSDT,0.016406200581842625,0.002326102672598425,0.02266696427236129,0,0.0,0.0,-2.7225348406750225,-0.5448406791699939,0,0.0,0.0,-22.30520845564964
8,SNXUSDT,KNCUSDT,4.052703260631095,0.20549622745371995,0.023610452972222744,1,5.668057818489737,1.0,-15.590086155792399,-2.832963638101839,0,0.0,0.0,-4.5406658122836845
7,HBARUSDT,KNCUSDT,0.02806282677588446,0.0008173729774858593,0.0003349182240347839,0,0.0,0.0,-6.882902423422252,-1.603465035644218,0,0.0,0.0,-91.4562935082327
5,MASKUSDT,MATICUSDT,3.1685017510709654,0.017711394115486275,0.00022348224639266492,0,0.0,0.0,0.0,1.66534472047622,0,0.0,0.0,-8.654935609179894
4,MASKUSDT,DOTUSDT,0.6535152039656067,0.02377627695542048,0.008543680785188372,0,0.0,0.0,-17.62758953814938,1.7585493114693296,0,0.0,0.0,-4.86917714518881
19,APEUSDT,SOLUSDT,0.1016730963888225,0.017889429315392367,0.0153806056594872,1,-4.968093564490434,0.0,-12.628773559949295,-0.036237653657720345,0,0.0,0.0,-15.859223979825854
