,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
13,QTUMUSDT,FTMUSDT,22.11124480190276,0.03558449580285531,0.02920083051551406,1,-1.0405066991232943,0.0,-6.359027179095199,-1.8981543165775108,1,42.23770557594182,1.0,-29.656874292188363
1,LINKUSDT,FTMUSDT,38.83491370236945,0.03895663881840241,0.012426346212957455,1,0.0906430212947551,1.0,-7.0871594588570614,-1.568723318115534,1,11.020784678383484,1.0,-14.660317466239947
17,FTMUSDT,MATICUSDT,0.4661828825767497,0.00047629738700550646,0.0005689486929629776,2,7.667899400964939,1.0,-1.73341924729141,0.7026520165445793,1,1.595084612314208,1.0,-2.7121663316942497
16,FTMUSDT,DOTUSDT,0.06083748504489843,0.0007548010416029373,0.023197117441539822,1,-5.519698972853812,0.0,-6.49701086381451,0.010311493878448035,1,1.3102640959436067,1.0,-3.6270298707453112
8,APTUSDT,SOLUSDT,0.15991552835742223,0.012123543587364371,0.004233045331270594,1,-0.964324988478013,0.0,-2.7626117406017285,0.3748509945559838,1,1.212388858303166,1.0,-0.622103396903399
19,MATICUSDT,ADAUSDT,1.7595548133151575,0.0011070446436983125,0.014146859676509,1,2.5720294426345074,1.0,-3.5495480229982705,1.7441488415422655,2,0.9224446364819006,0.5,-2.3925139542547904
11,BNBUSDT,UNIUSDT,26.214950693445882,2.0181144184323245,0.005977564199147395,1,-4.693226098026827,0.0,-7.854770451418972,-1.16672398516226,1,0.8788950210476298,1.0,-4.017492240083897
6,APTUSDT,QTUMUSDT,0.5259026394827016,0.015583702178009076,0.00019960380841351096,0,0.0,0.0,-9.729054779317297,-0.15370784086497252,2,0.7337205194059522,0.5,-1.4236693451920976
10,MASKUSDT,ADAUSDT,8.431737078846464,0.014912782954060776,0.015861711768109077,1,5.228568073138523,1.0,-2.8340474330740024,0.8816146890586535,1,-0.03277174357128643,0.0,-2.039592832898684
14,QTUMUSDT,ETCUSDT,0.7069906565663605,0.03171989569636223,0.0032911010628713815,1,-1.6326787514592251,0.0,-4.8112270505734545,-0.424782286124991,1,-0.16475960996065497,0.0,-4.213388679029217
18,AVAXUSDT,DOTUSDT,1.9551685633795142,0.01791036391831551,7.502769031483638e-05,1,0.6222976353691057,1.0,-0.2816356028900072,0.5502141807102079,1,-1.23139553986343,0.0,-1.1731084558481708
0,LINKUSDT,MASKUSDT,3.3313251776037967,0.06974458390471124,0.008037524978152489,1,2.1564498076798513,1.0,-4.008131226163087,-1.8824226353558626,2,-1.5891445146277952,0.0,-0.6495107010027974
12,GALAUSDT,QTUMUSDT,0.0016763461354682688,9.30632745274877e-05,0.0032594259144493936,1,13.581222517258912,1.0,-1.2751493107630918,0.26316916607556096,1,-1.994867163970157,0.0,-5.894362612799056
2,LTCUSDT,QTUMUSDT,21.971487396162193,0.6258236341278991,0.02872230252499126,1,2.204240308079614,1.0,-5.87074219214412,1.2143763059995696,1,-2.163317045025429,0.0,-12.077898954357856
15,QTUMUSDT,SOLUSDT,0.2710931597619066,0.029788482688877852,0.01571819505179447,1,0.7571843558289852,1.0,-4.508853052164493,0.28903641254392076,1,-2.3393063704516037,0.0,-8.406529964022681
9,APTUSDT,EOSUSDT,5.423505628710582,0.013705334663844446,0.02691186353429638,1,6.05208562290887,1.0,-3.743235100759234,-0.7037597701406234,1,-3.6215296815271047,0.0,-5.156634981546186
7,APTUSDT,DOGEUSDT,37.86609484371955,0.01247955347988467,0.0022179832648138017,1,2.2169710037877994,1.0,-3.613006671010516,1.1969327565402623,1,-3.991652102488442,0.0,-4.136280084027096
20,APEUSDT,EOSUSDT,1.2787475216456876,0.004830904649974376,0.0013479377849902972,1,7.704971971878543,1.0,-27.78603292583308,0.05657206609263331,2,-4.080084358355794,0.0,-3.965451133069854
4,LTCUSDT,BTCUSDT,0.011056172017118874,0.48674204026013984,0.0022020060027800386,1,-0.28103828344914494,0.0,-3.6494638309598315,-1.188544838216905,1,-7.236889805386002,0.0,-11.800771957464695
3,LTCUSDT,AVAXUSDT,17.1036189593041,0.4359079991787572,0.029829382548821722,1,-6.698615472098343,0.0,-5.898615472098343,-1.250103669194487,1,-8.189903671245535,0.0,-10.664643592637136
5,BCHUSDT,BTCUSDT,0.025655726839101927,1.1432239511373388,0.016313279622227235,1,0.7757894985398315,1.0,-2.065813361421507,-1.4270608482290363,1,-9.167553896364,0.0,-15.312729174270729
