,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
21,KNCUSDT,EOSUSDT,4.013451527809287,0.03841757763794846,0.024540104289600094,1,7.4895954069024695,1.0,-22.236942593783183,3.7049856394448892,1,-7.583165756694137,0.0,-11.099799546336143
0,APTUSDT,HBARUSDT,63.16028632978912,0.054635577294653806,0.004152645749097346,1,2.120796532297372,1.0,-6.379797604135646,-2.8939384040715255,1,3.2626903293111673,1.0,-8.234898402002438
22,EOSUSDT,ADAUSDT,1.574012724544803,0.004199710734199535,0.0020116708543415026,1,5.5098565195390865,1.0,-3.9323611499096387,-0.5803833611302737,2,11.877365446899823,1.0,-5.130398447225999
2,APTUSDT,XLMUSDT,7.7923573204495185,0.06650535517050452,0.00024558448239006076,1,0.35883037760052494,1.0,-2.3449988451294788,-1.2454420624662925,0,0.0,0.0,-5.466787282230596
