,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
19,SNXUSDT,XRPUSDT,15.780104174056799,0.08533736477361163,0.010266350981898497,1,-2.1246355272915145,0.0,-18.99911718645781,0.8630883712398281,1,144.3788542796237,1.0,0.0
18,SNXUSDT,XLMUSDT,30.299864514887,0.1503256406622949,0.015676741542493343,0,0.0,0.0,-31.77230770950138,1.344452998414559,1,139.65505511244095,1.0,0.0
10,MASKUSDT,LDOUSDT,1.1127777410473414,0.04634593449014297,0.0009214270472514121,0,0.0,0.0,-29.27134121702307,1.5149548661150714,1,21.00018616096279,1.0,0.0
16,BNBUSDT,QTUMUSDT,15.510746049170088,1.759863009647257,0.016949737304533776,1,-6.723134359798184,0.0,-7.67557082741246,-0.5578326038209637,1,20.859405301964838,1.0,-0.026526024102219325
26,XLMUSDT,FILUSDT,0.0547464874284778,0.005048522366291021,0.002916427642448772,1,-2.051763945043249,0.0,-7.317759995901191,-1.3921949309987272,1,13.610150965677512,1.0,-1.8427438229086304
35,XRPUSDT,FILUSDT,0.097122001538643,0.0049454717544355235,0.001157314083298525,0,0.0,0.0,-2.893795909912952,-0.44670148318487246,2,13.154687529257611,0.5,-15.763846448101482
31,COMPUSDT,AVAXUSDT,15.711413970854093,3.0788317044255034,0.02214126668880763,1,5.605055855102284,1.0,-11.264602486973002,-0.8019522329318792,1,10.115038510415479,1.0,-15.490040254900123
17,GALAUSDT,FTMUSDT,0.07554545316822348,0.00039621360108512896,0.011469235784692921,1,-35.60345687870435,0.0,-40.74951938101167,0.42342501920035824,1,9.966843502317356,1.0,-6.59486618236025
45,EOSUSDT,ADAUSDT,1.8737270678800444,0.003854855318468343,0.016495748051430423,0,0.0,0.0,-3.895969791305894,0.1869885982113557,1,8.033341484438797,1.0,-2.9908833869614604
3,APTUSDT,SOLUSDT,0.08068532976928167,0.041862216838445584,0.015883548137052443,0,0.0,0.0,-5.021738625018356,-0.3351813261570768,1,5.219057699311441,1.0,-2.942767993503673
14,MASKUSDT,SOLUSDT,0.0637795722044011,0.07320011580868178,0.0033859899207090193,0,0.0,0.0,-4.490592154206429,1.7746883671233744,1,4.417321025134524,1.0,-4.466435729832085
5,MASKUSDT,SNXUSDT,0.2527266854046487,0.055187372433100526,0.005059452032839331,0,0.0,0.0,-20.59195000190221,0.6272642620936565,1,3.2637532428560005,1.0,-14.03982503273443
27,XLMUSDT,MATICUSDT,0.29580480777433915,0.005503240832423438,0.011246734083109389,1,-1.7635556961452992,0.0,-6.277040324961536,-2.2875875650434074,1,2.890796878880468,1.0,-7.844920129045095
25,XLMUSDT,DOTUSDT,0.06678496446925705,0.004979776317902142,0.017066238933002163,1,-2.223301819009847,0.0,-10.459515804304292,-1.413160542103683,1,1.1945548267555146,1.0,-6.573019694872553
8,MASKUSDT,XRPUSDT,4.651882296596547,0.05696760773029473,0.00043278968095239744,0,0.0,0.0,-6.528451169884018,2.0806866646292494,1,1.0804457108238612,1.0,-0.667579679951346
2,APTUSDT,COMPUSDT,0.013263353004726391,0.046529716749987605,0.01592590027730621,0,0.0,0.0,-19.80799711199412,-0.15670834395773367,1,0.998200171792665,1.0,-15.209415440248641
32,AVAXUSDT,XRPUSDT,22.726835174601163,0.1335599244827559,0.02566493679559012,1,-13.818191241534473,0.0,-16.43132847942192,-0.20144161615545012,1,0.7624724961445171,1.0,-0.8890448918848737
41,OGNUSDT,STMXUSDT,4.134879808114138,0.005862883592279661,0.0022979941838951424,0,0.0,0.0,-78.39809973811722,1.3602131150757033,0,0.0,0.0,-0.6970065355844055
28,XLMUSDT,APEUSDT,0.06136664314807511,0.006343081828088526,0.0048471099920762775,1,3.443755229160181,1.0,-1.1527993360588193,-0.5595015425897032,0,0.0,0.0,-55.10736017954934
29,XLMUSDT,SOLUSDT,0.006569835505791209,0.003760172612913772,0.00959401863884237,1,-4.149601116350379,0.0,-4.718567981781431,-0.46339514147382255,0,0.0,0.0,-21.35149899668071
30,CRVUSDT,FILUSDT,0.8377766060504133,0.03202886126164756,0.00556807047325093,0,0.0,0.0,-2.44299354623539,-0.7637733649842263,0,0.0,0.0,-45.289250857225916
44,APEUSDT,SOLUSDT,0.10602284029068257,0.06462247102095679,0.0008535286988108824,1,2.3024738477009636,1.0,-0.9865115356706675,0.037247445012918004,0,0.0,0.0,-15.211311216546369
43,FILUSDT,SOLUSDT,0.11408085534863638,0.06192752196812906,0.0209475337330437,0,0.0,0.0,-9.545650234447473,1.2461219677745217,0,0.0,0.0,-7.993491892842728
42,FILUSDT,APEUSDT,1.0349427968798348,0.03861359828384031,0.007409231641635498,0,0.0,0.0,-14.825486096893849,0.9760236964889368,0,0.0,0.0,-3.6161008285018594
38,XRPUSDT,SOLUSDT,0.011813923491986345,0.005324626526289598,0.0001505877685354693,1,1.4222238035662043,1.0,-0.9589497153628378,0.025629486453210504,0,0.0,0.0,-19.895445983401018
40,DOTUSDT,LDOUSDT,1.5280482194082365,0.03865842687472833,0.0013309309527562646,1,-3.6181342494022344,0.0,-14.6378789602585,0.8563452538063703,0,0.0,0.0,-2.605381935116737
37,XRPUSDT,APEUSDT,0.10931013924037226,0.0054190081193434105,0.0005688685116339612,0,0.0,0.0,-1.94799208230832,0.005540722214682444,0,0.0,0.0,-49.71838784479818
0,NEARUSDT,OGNUSDT,1.8171057032873352,0.018898010180358134,0.019267002622083036,0,0.0,0.0,0.0,0.22737216097014182,0,0.0,0.0,-18.915471138573082
24,XLMUSDT,XRPUSDT,0.4950905592355842,0.00451829074458877,0.00032908578280067477,1,-1.1512572154967764,0.0,-10.872928645250662,-0.6660344819680128,0,0.0,0.0,0.0
20,SNXUSDT,APEUSDT,2.136845447739256,0.07961876965308524,0.016147418026400094,0,0.0,0.0,-35.97403810293633,1.5734888664430011,0,0.0,0.0,0.0
7,MASKUSDT,CRVUSDT,0.5695443106370864,0.0480301290708947,0.005091204788140896,1,36.35216271222737,1.0,-5.281838107823377,1.5008835344575524,0,0.0,0.0,-0.1435464100629128
9,MASKUSDT,DOTUSDT,0.7250952358149129,0.05505517964211371,0.00025057166851594225,0,0.0,0.0,0.0,1.7213206147049702,0,0.0,0.0,-0.6515848380350233
13,MASKUSDT,APEUSDT,0.5821010882844799,0.04273461096399876,0.005730468532872837,0,0.0,0.0,-4.916991939511712,1.7447501503700973,0,0.0,0.0,-30.85563969362269
21,SNXUSDT,SOLUSDT,0.2312197879138682,0.09298998513196065,0.001360596914027846,0,0.0,0.0,-37.835333820788264,1.7046381930387469,0,0.0,0.0,0.0
23,XLMUSDT,AVAXUSDT,0.01898843038865627,0.006143217667389262,0.017058866650555095,0,0.0,0.0,-2.6920430088659195,-0.4297666361914184,0,0.0,0.0,-18.50972424170544
34,XRPUSDT,DOTUSDT,0.12457286590416336,0.004398874801831323,0.001203801755777361,1,-8.079617159860685,0.0,-12.377543525921308,-1.033653735865179,1,-1.2589781744820887,0.0,-28.068723000356076
