,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
13,QTUMUSDT,FTMUSDT,22.11124480190276,0.03558449580285531,0.02920083051551406,1,-1.0405066991232943,0.0,-6.359027179095199,-1.8981543165775108,1,42.23770557594182,1.0,-29.656874292188363
1,LINKUSDT,FTMUSDT,38.83491370236945,0.03895663881840241,0.012426346212957455,1,0.0906430212947551,1.0,-5.0391614526906086,-1.568723318115534,1,16.811763012380805,1.0,-19.03055183653755
5,APTUSDT,QTUMUSDT,0.5259026394827016,0.015583702178009076,0.00019960380841351096,0,0.0,0.0,-9.38253940531434,-0.15370784086497252,1,2.898304833690048,1.0,-1.0987243652776688
16,FTMUSDT,DOTUSDT,0.06083748504489843,0.0007548010416029373,0.023197117441539822,1,-5.054212435043453,0.0,-6.034143112366582,0.010311493878448035,1,1.3102640959436067,1.0,0.0
17,FTMUSDT,MATICUSDT,0.4661828825767497,0.00047629738700550646,0.0005689486929629776,2,7.661920771442456,1.0,-1.5336145536192487,0.7026520165445793,1,1.2479236133905076,1.0,-0.6821852624320777
14,QTUMUSDT,ETCUSDT,0.7069906565663605,0.03171989569636223,0.0032911010628713815,1,-1.6326787514592251,0.0,-4.8112270505734545,-0.424782286124991,1,0.9922753756259302,1.0,-5.269526864232385
7,APTUSDT,SOLUSDT,0.15991552835742223,0.012123543587364371,0.004233045331270594,1,-0.964324988478013,0.0,-2.7626117406017285,0.3748509945559838,1,0.8102443527318057,1.0,-0.9194627492968521
11,BNBUSDT,UNIUSDT,26.214950693445882,2.0181144184323245,0.005977564199147395,1,-4.693226098026827,0.0,-7.81802252219017,-1.16672398516226,1,0.46353315919580007,1.0,-4.470151867102045
9,MASKUSDT,ADAUSDT,8.431737078846464,0.014912782954060776,0.015861711768109077,1,5.228568073138523,1.0,-2.8340474330740024,0.8816146890586535,1,0.17718195960772398,1.0,-2.086037991968511
6,APTUSDT,DOGEUSDT,37.86609484371955,0.01247955347988467,0.0022179832648138017,1,2.2169710037877994,1.0,-3.613006671010516,1.1969327565402623,0,0.0,0.0,-2.882175345301639
0,LINKUSDT,MASKUSDT,3.3313251776037967,0.06974458390471124,0.008037524978152489,1,2.593974704289395,1.0,-3.1199460210081,-1.8824226353558626,2,-1.2922732858132595,0.0,-0.6495107010027974
18,AVAXUSDT,DOTUSDT,1.9551685633795142,0.01791036391831551,7.502769031483638e-05,1,0.3862776027779937,1.0,-0.7725108559008019,0.5502141807102079,1,-1.5960886485814163,0.0,-1.105268373629309
12,GALAUSDT,QTUMUSDT,0.0016763461354682688,9.30632745274877e-05,0.0032594259144493936,1,12.424926065421106,1.0,0.0,0.26316916607556096,1,-1.6772295092185507,0.0,-5.859611258043659
19,APEUSDT,EOSUSDT,1.2787475216456876,0.004830904649974376,0.0013479377849902972,1,7.704971971878543,1.0,-27.78603292583308,0.05657206609263331,1,-1.9377728646692696,0.0,-3.629626996911161
15,QTUMUSDT,SOLUSDT,0.2710931597619066,0.029788482688877852,0.01571819505179447,1,0.7571843558289852,1.0,-4.508853052164493,0.28903641254392076,1,-2.3393063704516037,0.0,-8.406529964022681
8,APTUSDT,EOSUSDT,5.423505628710582,0.013705334663844446,0.02691186353429638,1,6.05208562290887,1.0,-4.193069738410416,-0.7037597701406234,1,-3.86771604728387,0.0,-5.500780416305322
10,HBARUSDT,TOMOUSDT,0.042207771054687926,0.0006263045097607478,0.02374916964715477,1,-17.11375991897694,0.0,-16.313759918976938,-1.9207595310120205,1,-4.261603121799444,0.0,-39.92069234298246
3,LTCUSDT,BTCUSDT,0.011056172017118874,0.48674204026013984,0.0022020060027800386,1,-0.28103828344914494,0.0,-3.6494638309598315,-1.188544838216905,1,-7.236889805386002,0.0,-11.800771957464695
2,LTCUSDT,AVAXUSDT,17.1036189593041,0.4359079991787572,0.029829382548821722,1,-6.698615472098343,0.0,-5.898615472098343,-1.250103669194487,1,-8.189903671245535,0.0,-10.664643592637136
4,BCHUSDT,BTCUSDT,0.025655726839101927,1.1432239511373388,0.016313279622227235,1,0.7757894985398315,1.0,-2.065813361421507,-1.4270608482290363,1,-9.167553896364,0.0,-15.312729174270729
