,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
30,HBARUSDT,XRPUSDT,0.044426975477014664,0.0023887844654118602,0.01529123807492041,1,27.466075700204666,1.0,-5.975656105603193,-0.8385020996105056,1,62.84229186159903,1.0,-8.720281566293814
34,HBARUSDT,EOSUSDT,0.07079502653915247,0.0017642315840274351,0.0069180162880408454,0,0.0,0.0,0.0,-1.6815066440841169,1,54.815511145444844,1.0,-16.366353711650277
52,DOTUSDT,MATICUSDT,3.6477324467833214,0.07438057285213487,0.016387699768108045,0,0.0,0.0,-2.432437032538669,-0.6912301559918356,1,9.699620898692649,1.0,-13.422913733437301
0,LINKUSDT,BCHUSDT,0.015845406778933806,0.7280310926560213,0.01911737852495647,0,0.0,0.0,0.0,-1.134374912269958,0,0.0,0.0,0.0
41,1000SHIBUSDT,TOMOUSDT,0.002491883597638349,0.00026352864495428606,0.023933738327460225,0,0.0,0.0,-45.80343193100286,0.3249336050244401,0,0.0,0.0,0.0
31,HBARUSDT,DOTUSDT,0.00972415288323042,0.0021105530507969567,0.0003629699168644546,0,0.0,0.0,0.0,-0.12346763894343694,0,0.0,0.0,-7.2968732002988945
32,HBARUSDT,FILUSDT,0.003339136390664955,0.0020317526855539716,0.020744322072257758,0,0.0,0.0,0.0,-1.1268373852871063,0,0.0,0.0,0.0
33,HBARUSDT,INJUSDT,0.002902465972663179,0.0019790086595887777,0.009364002396624037,0,0.0,0.0,-1.5301776267848166,-0.4760480343600725,0,0.0,0.0,0.0
35,HBARUSDT,MTLUSDT,0.02997175266097303,0.0031556481199265015,0.0013232166938879628,0,0.0,0.0,0.0,-2.156528327041466,0,0.0,0.0,-106.30889229097428
36,HBARUSDT,ADAUSDT,0.2549191039302962,0.002990686614636678,0.02872031936191545,0,0.0,0.0,0.0,-0.5631980354825302,0,0.0,0.0,-8.123776782300856
