,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
3,BCHUSDT,DOTUSDT,17.895402799263632,13.522229197519986,0.014245090976223642,1,32.461331167814734,1.0,-6.667130820030518,-0.24994687324140807,1,138.04500170780318,1.0,-44.18673809856267
7,BNBUSDT,XRPUSDT,22.03126033361231,4.833770464048162,0.009923908277784596,1,14.143690741021556,1.0,-18.308969382024966,2.4426195722672444,1,39.46146216560593,1.0,-33.20339975874829
0,LTCUSDT,BNBUSDT,0.5349955055973352,1.6160603777083324,0.02788131995962125,1,-35.83888395158509,0.0,-44.09629382443614,-2.436003401433976,1,34.15881928890773,1.0,-0.6398743397499296
2,BCHUSDT,BNBUSDT,1.4865555730637356,10.419271762941973,0.004680381027202399,2,-58.43224489899901,0.0,-44.531316875392115,-1.7742394906107244,1,22.563727889876024,1.0,-7.484235296075607
9,ETHUSDT,AVAXUSDT,44.779154807288315,16.952269234392087,0.003860831159420253,3,17.39923605384902,1.0,-1.4940551394440396,-2.6554592979524507,1,16.44843296335122,1.0,-0.5357387175570372
12,DOTUSDT,DYDXUSDT,1.442265549812436,0.1312965805585916,0.023500260207647332,0,0.0,0.0,-10.31813289352772,-1.0708156937957545,1,9.843709535411852,1.0,-35.09517770097162
1,NEARUSDT,SUSHIUSDT,1.4648019463680308,0.037074282195534984,0.01784046958845386,0,0.0,0.0,-11.37215990014094,-0.10917743226778066,0,0.0,0.0,-31.875403677650546
4,MASKUSDT,GALAUSDT,70.6157984968639,0.1019524872371015,0.024242427134112152,0,0.0,0.0,-7.317608907516009,-1.7946725444061702,0,0.0,0.0,0.0
5,MASKUSDT,APEUSDT,1.307957217900411,0.08269844981482878,0.023179187228735566,1,10.194838820811015,1.0,-0.15447944039402936,2.125620419356898,0,0.0,0.0,-1.0848031907150946
6,LINAUSDT,MTLUSDT,0.009427741872227287,0.0003705176136052046,0.005966917457767424,0,0.0,0.0,-41.38804103545658,2.3009956816395416,0,0.0,0.0,-14.519509549567253
8,BNBUSDT,MTLUSDT,42.365854673069265,3.0424891771426275,0.007061227313840261,0,0.0,0.0,-27.321790949211035,2.0413337405826772,0,0.0,0.0,-11.078398046184688
10,ETHUSDT,SOLUSDT,18.198835375752132,24.883028779579043,0.0037473321041665802,1,2.5674559164791084,1.0,-17.92267699247067,-1.5859118638778786,0,0.0,0.0,0.0
13,DYDXUSDT,EOSUSDT,2.5450740976029924,0.0660918868037678,0.011352931254530857,0,0.0,0.0,-46.069138806833266,-0.43725531292340175,0,0.0,0.0,-2.585856560603954
15,ETCUSDT,MTLUSDT,6.408339457541632,0.34829122668135754,0.013966143618921265,0,0.0,0.0,-40.56869662611756,-1.178300570188246,0,0.0,0.0,-38.414295157680385
11,AVAXUSDT,INJUSDT,0.8497443949891206,0.3204178527895565,0.02803106506441205,1,31.930796539945565,1.0,-16.247270238659663,-1.150072285816604,1,-36.71386335237854,0.0,-53.23783415248571
14,SUSHIUSDT,INJUSDT,0.04442836411387281,0.023146164017272108,0.012282162544272364,0,0.0,0.0,-24.609766308489483,0.7462453193912071,1,-145.68312378720773,0.0,-287.4681676252582
