,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
7,MASKUSDT,MATICUSDT,3.1830748333584484,0.013656179932359343,0.0017784205075557606,1,8.45318856568137,1.0,-5.004315110484987,-0.9767238784957871,0,0.0,0.0,-1.1361778060319048
3,APTUSDT,SOLUSDT,0.1188465478636388,0.03485301145247297,0.02774732645306881,1,0.16922657117309742,1.0,-4.317413913775436,-1.1535404590930496,0,0.0,0.0,-0.7910394665708423
0,LINKUSDT,MASKUSDT,2.819722282565288,0.05037457781615354,0.019058628756741483,1,24.9733458000524,1.0,-4.138638764202173,-0.6924239312896124,1,1.0035460491933132,1.0,-3.423895741992918
4,MASKUSDT,ETHUSDT,0.002350568288712259,0.018290965328525543,0.02242678527677647,1,17.220124727406255,1.0,-2.345665427491276,-0.8657224577796434,0,0.0,0.0,-6.986674453680328
