,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
33,LDOUSDT,APEUSDT,0.4950430686465858,0.026753255138079343,0.002603172794018584,0,0.0,0.0,0.0,-0.57622815701609,0,0.0,0.0,0.0
24,DYDXUSDT,MTLUSDT,0.1986791773236571,0.04944439496960295,0.005732927400942612,1,79.42534184142104,1.0,-0.9168189564669422,-1.3540744886379403,0,0.0,0.0,-10.37944177837992
23,DYDXUSDT,EOSUSDT,1.6599751123235924,0.03543410682993958,0.02362186527963554,0,0.0,0.0,-12.107063696736473,-0.737206518004016,0,0.0,0.0,0.0
21,DYDXUSDT,STMXUSDT,15.77502930012365,0.053845894079535335,0.0038664587078616145,1,107.9359269880967,1.0,-1.3199996958895843,-1.0109229391483963,0,0.0,0.0,-10.18815368207844
20,DYDXUSDT,APEUSDT,0.12011731281971277,0.047286719408619386,0.007083452310258277,1,5.746525126939915,1.0,0.0,-0.966125065245778,0,0.0,0.0,-3.4891189321927403
19,DYDXUSDT,MATICUSDT,0.6300690167915832,0.04263947098580499,0.007583559114939991,1,73.9299387945669,1.0,-3.8407218619461205,-0.9645419836070769,0,0.0,0.0,0.0
18,DYDXUSDT,SUSHIUSDT,1.0535886867904767,0.03533179056881163,0.022296195506495267,0,0.0,0.0,-49.21220203263719,-1.086048475602948,0,0.0,0.0,-5.965961570039555
0,NEARUSDT,STMXUSDT,28.609191863985416,0.05121369371834626,0.028357231318604622,0,0.0,0.0,0.0,0.8982511522182215,0,0.0,0.0,-38.440753175496305
16,XRPUSDT,AAVEUSDT,0.002452112323961801,0.02558638399207831,8.130891415070636e-05,0,0.0,0.0,0.0,-0.4175774960714546,0,0.0,0.0,0.0
15,XRPUSDT,SOLUSDT,0.009412200380088954,0.023805949918626258,8.391314079531677e-05,0,0.0,0.0,0.0,-1.5210429992734746,0,0.0,0.0,-1.4516081719346436
2,MASKUSDT,CRVUSDT,0.8381330627688259,0.11839626795403162,0.02046122042270744,0,0.0,0.0,0.0,-1.0275480644599904,0,0.0,0.0,0.0
3,MASKUSDT,LDOUSDT,1.1746151713783268,0.09595361838123781,0.01332368701894817,0,0.0,0.0,0.0,-0.04312102861554291,0,0.0,0.0,0.0
4,MASKUSDT,APEUSDT,0.8030942905680107,0.09103433565660363,0.0015806624085694073,0,0.0,0.0,0.0,0.9146745719366313,0,0.0,0.0,0.0
5,CELOUSDT,LINAUSDT,33.99797987001803,0.012195356813676022,0.028623801697403813,1,105.47677859195979,1.0,-19.33734143793206,-2.0056649962186768,0,0.0,0.0,0.0
6,CELOUSDT,BNBUSDT,0.005032468793803443,0.00830171345893,0.0037781965688665,1,17.497795237119366,1.0,-9.65499929513297,-2.163672711942511,0,0.0,0.0,-403.75467961175207
7,CELOUSDT,UNIUSDT,0.04513438856871792,0.006787873401064242,0.0024959827083314793,0,0.0,0.0,0.0,-1.9954495912136885,0,0.0,0.0,-11.493924020146514
9,HBARUSDT,EOSUSDT,0.07313124061477337,0.0008434930114482245,0.00934631356454677,1,-11.315389103613148,0.0,-22.53838883407254,-1.7619443908214945,0,0.0,0.0,-34.004200135517344
10,SNXUSDT,DOTUSDT,1.6672474405807707,0.1020327434942352,0.007085188425114882,1,4.3325050724789484,1.0,-6.824903775995063,-0.38427057675299037,0,0.0,0.0,0.0
11,ETHUSDT,AAVEUSDT,3.877554891190508,9.778695267726283,0.010298557201621072,0,0.0,0.0,-10.325269809098835,-1.4865247921053248,0,0.0,0.0,0.0
12,1000SHIBUSDT,TOMOUSDT,0.0031129747389776977,0.0001576339071492926,0.02023963120789698,0,0.0,0.0,0.0,-0.21147117027752957,0,0.0,0.0,0.0
13,XRPUSDT,DOTUSDT,0.12310854644259828,0.016938634773097934,0.004409845409807801,1,25.878553223338592,1.0,-0.254364119610979,-0.8626369942360713,0,0.0,0.0,-1.2247129460523822
17,DOTUSDT,AAVEUSDT,0.017520982034380586,0.09310670306753625,0.013233788726713396,1,0.7557842048859151,1.0,-12.733191617467558,0.006098458430045099,0,0.0,0.0,0.0
22,DYDXUSDT,INJUSDT,0.09432437628286636,0.03004573721109993,0.011366444908767521,1,6.61659963636741,1.0,-90.19650693771652,-0.5481885086217659,1,-12.908382697728394,0.0,-26.361104626969063
14,XRPUSDT,OGNUSDT,0.6869937868950128,0.03445109770092285,0.016571888412235784,1,9.273478646765577,1.0,-11.087678515502613,-1.914568348594341,1,-27.5894533666599,0.0,-40.000800587875574
30,BTCUSDT,UNIUSDT,32.96560867529422,309.2040476490615,0.01835321447514502,0,0.0,0.0,0.0,-2.6457619177513547,1,-49.68550536184264,0.0,-48.88550536184264
