,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
8,APTUSDT,DOGEUSDT,37.86609484371955,0.019389214705479295,0.0022179832648138017,1,2.7385132401825096,1.0,-2.207782655794293,-0.34174880800378776,0,0.0,0.0,-2.8050599035729844
10,APTUSDT,EOSUSDT,5.423505628710582,0.026055758377330342,0.02691186353429638,1,7.642030347708672,1.0,-1.921005651129606,-1.3665745570767107,0,0.0,0.0,-3.0498377587393244
2,LINKUSDT,FTMUSDT,38.83491370236945,0.07048990408689411,0.012426346212957455,1,4.712021187983178,1.0,-1.2290640756684001,-0.7224256883750243,0,0.0,0.0,-8.49563950631264
