,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
14,QTUMUSDT,FTMUSDT,22.11124480190276,0.03558449580285531,0.02920083051551406,1,-1.0405066991232943,0.0,-6.359027179095199,-1.8981543165775108,1,23.528363782169038,1.0,-59.807203921492864
2,LINKUSDT,FTMUSDT,38.83491370236945,0.03895663881840241,0.012426346212957455,1,0.0906430212947551,1.0,-4.502410756041191,-1.568723318115534,1,16.811763012380805,1.0,-19.03055183653755
3,LTCUSDT,QTUMUSDT,21.971487396162193,0.6258236341278991,0.02872230252499126,0,0.0,0.0,-1.4317032127901592,1.2143763059995696,1,8.406170622111974,1.0,-1.2564431598441865
7,APTUSDT,QTUMUSDT,0.5259026394827016,0.015583702178009076,0.00019960380841351096,0,0.0,0.0,-7.983797875097482,-0.15370784086497252,1,2.118977465978758,1.0,-2.180726301214852
11,HBARUSDT,TOMOUSDT,0.042207771054687926,0.0006263045097607478,0.02374916964715477,0,0.0,0.0,-28.246624785471575,-1.9207595310120205,1,1.2911539053792915,1.0,-5.808140229475764
16,FTMUSDT,DOTUSDT,0.06083748504489843,0.0007548010416029373,0.023197117441539822,1,-4.576238371638474,0.0,-5.564573920934464,0.010311493878448035,1,0.8153755660500039,1.0,-0.04983040848512539
9,APTUSDT,SOLUSDT,0.15991552835742223,0.012123543587364371,0.004233045331270594,1,-0.8126294040082186,0.0,-2.215115773554226,0.3748509945559838,1,0.6717331115781258,1.0,-1.0045287130447198
4,LTCUSDT,AVAXUSDT,17.1036189593041,0.4359079991787572,0.029829382548821722,1,-6.698615472098343,0.0,-5.898615472098343,-1.250103669194487,0,0.0,0.0,-1.323589413870737
5,LTCUSDT,BTCUSDT,0.011056172017118874,0.48674204026013984,0.0022020060027800386,1,-0.28103828344914494,0.0,-3.6494638309598315,-1.188544838216905,0,0.0,0.0,-1.7753727178453371
6,BCHUSDT,BTCUSDT,0.025655726839101927,1.1432239511373388,0.016313279622227235,1,0.7014240782555763,1.0,-1.6596846924523359,-1.4270608482290363,0,0.0,0.0,-4.300406165243591
8,APTUSDT,DOGEUSDT,37.86609484371955,0.01247955347988467,0.0022179832648138017,1,2.201813270917243,1.0,-3.5325634200305696,1.1969327565402623,0,0.0,0.0,-0.8751579934724423
1,LINKUSDT,BNBUSDT,0.055171043286513274,0.030054330549806278,0.012443549671023556,0,0.0,0.0,-0.29156156318908966,-0.9862363787331345,0,0.0,0.0,-0.3403613706884479
12,BNBUSDT,UNIUSDT,26.214950693445882,2.0181144184323245,0.005977564199147395,1,-4.355663840621436,0.0,-6.98369933023491,-1.16672398516226,0,0.0,0.0,-4.470151867102045
17,FTMUSDT,MATICUSDT,0.4661828825767497,0.00047629738700550646,0.0005689486929629776,0,0.0,0.0,0.0,0.7026520165445793,0,0.0,0.0,0.0
0,LINKUSDT,MASKUSDT,3.3313251776037967,0.06974458390471124,0.008037524978152489,1,1.399065584998413,1.0,-2.3575197950232574,-1.8824226353558626,1,-0.14014021439735042,0.0,-0.078139952476321
19,APEUSDT,EOSUSDT,1.2787475216456876,0.004830904649974376,0.0013479377849902972,1,1.4154800529962461,1.0,-11.785857886192597,0.05657206609263331,1,-0.3689747761707076,0.0,-0.7075924577829226
18,AVAXUSDT,DOTUSDT,1.9551685633795142,0.01791036391831551,7.502769031483638e-05,1,0.2648980484453688,1.0,-0.4001155637845034,0.5502141807102079,1,-1.6590713606555845,0.0,-1.0190713606555843
15,QTUMUSDT,SOLUSDT,0.2710931597619066,0.029788482688877852,0.01571819505179447,1,0.5199183277410905,1.0,-3.8529114649798135,0.28903641254392076,1,-2.3393063704516037,0.0,-8.406529964022681
13,GALAUSDT,QTUMUSDT,0.0016763461354682688,9.30632745274877e-05,0.0032594259144493936,0,0.0,0.0,-0.2863638961613729,0.26316916607556096,1,-2.6669218557008745,0.0,-4.2884543215817965
10,APTUSDT,EOSUSDT,5.423505628710582,0.013705334663844446,0.02691186353429638,0,0.0,0.0,0.0,-0.7037597701406234,1,-3.910663056045249,0.0,-5.685055888522579
