,sym_1,sym_2,p_value,hedge_ratio,initial_intercept,trading_oppotunities,estimated_return_first_499intervals,current_z_score,total_score
247,AVAXUSDT,FTMUSDT,0.007481398339251264,20.04341194424413,6.83319535089255,9,40.01218934143897,-1.7027886019238585,40.01218934143897
58,EOSUSDT,ADAUSDT,0.0038760842295256994,1.714296640592303,0.25665999021545366,5,39.86040718631821,-0.4959996119903716,39.86040718631821
230,SNXUSDT,LDOUSDT,0.04208653806747346,-0.3323615001198024,2.9703141267505244,4,39.67353000059194,-1.436101750668407,39.67353000059194
71,EOSUSDT,MTLUSDT,0.027842835984831556,-0.018515118752387174,0.7791980848601879,4,38.750246362783244,0.27279268974143334,38.750246362783244
261,AVAXUSDT,GMTUSDT,0.04161493812362161,16.860441501398878,9.243685758543604,7,38.60667869923222,-1.1413442939534726,38.60667869923222
130,ADAUSDT,FILUSDT,0.003549675182783344,0.011195144660440656,0.24280941496408645,7,38.54266801879578,0.6434782902803732,38.54266801879578
89,LTCUSDT,AVAXUSDT,0.004071169405960801,7.771140641762353,5.223345230580439,3,38.503852250472264,-0.40505173420652635,38.503852250472264
274,TOMOUSDT,MTLUSDT,0.02346496549957752,-0.18465799872966845,1.3027231071483427,6,36.91565390167667,-1.923293575574919,36.91565390167667
251,AVAXUSDT,BELUSDT,0.00427699072381439,5.204265939521294,9.507718504380632,8,36.75878685437182,-0.6040288324372391,36.75878685437182
50,XRPUSDT,SOLUSDT,0.034931051093096466,0.013180549086733646,0.23004863350036736,6,36.72448126940708,1.3555691509646814,36.72448126940708
94,LTCUSDT,1000SHIBUSDT,0.04504119874961234,21433.370553672445,-56.780025919436675,3,36.55063400597449,-0.9777528768536544,36.55063400597449
252,AVAXUSDT,GRTUSDT,0.000177578832781525,9.828633334312434,11.923872616773119,8,36.46655704117387,-0.8861825778604696,36.46655704117387
297,AXSUSDT,LDOUSDT,0.017546642617010763,1.9326985102062368,2.0912935426083696,6,36.21242812458442,-0.1769494764503644,36.21242812458442
103,ETCUSDT,SOLUSDT,0.0356078777775529,-0.7007036116016772,33.59717090931449,8,35.66668051130525,-0.8811279534222958,35.66668051130525
259,AVAXUSDT,CELOUSDT,0.00038197004510854383,1.6413074844799524,12.208120816420601,9,35.59725663808724,-0.2785938679187574,35.59725663808724
207,KAVAUSDT,GRTUSDT,0.00170135348663625,0.8077064515437083,0.8601393342307811,6,35.06310119511245,0.6756061910966559,35.06310119511245
201,KAVAUSDT,FTMUSDT,0.01215605058963822,1.6464708734062399,0.4420031121519123,7,34.838311568515564,0.510992215266921,34.838311568515564
278,AAVEUSDT,APEUSDT,0.022057681365195043,-64.21390544398497,212.76537064073906,3,34.33579815649882,1.8371233468213601,34.33579815649882
277,NEARUSDT,FLOWUSDT,0.001932812188352532,0.4351360184987211,1.144092809800795,4,34.20418339824091,-1.1146918458825907,34.20418339824091
250,AVAXUSDT,FILUSDT,0.0004197119296226944,0.3623360880680396,11.521041659236095,7,33.345116735203646,-1.0811591148550836,33.345116735203646
255,AVAXUSDT,MTLUSDT,0.004886529360997263,1.939111609733978,10.546313697607037,7,32.41861202738546,-2.0679947701028794,32.41861202738546
260,AVAXUSDT,FLOWUSDT,0.012708914067804786,1.0341377340312878,12.406148821008959,4,32.154217909770416,-0.04436839734315136,32.154217909770416
245,UNIUSDT,FLOWUSDT,0.01358772317335726,2.208145761782223,4.024342733346876,8,32.00029615257411,2.3360364274576346,32.00029615257411
205,KAVAUSDT,OCEANUSDT,0.03509839415759956,1.311251535097462,0.524294117809988,8,31.66043049936932,-0.64176184849496,31.66043049936932
211,KAVAUSDT,1000SHIBUSDT,0.02544086332680025,95.23730135673797,0.22762293635690223,5,31.384694367432765,0.4337601887430975,31.384694367432765
5,ETHUSDT,MKRUSDT,0.012027072709161632,0.25270535217397233,1706.799953695895,3,31.14971842064271,-1.6165501268299545,31.14971842064271
257,AVAXUSDT,MASKUSDT,0.019827087439410213,1.2153693227627194,8.7802161636551,9,31.13164789076484,-0.4489648473340979,31.13164789076484
79,EOSUSDT,INJUSDT,0.021184914238776453,0.02763720625625283,0.5194739602347621,7,31.030556256114103,-0.3349139456280534,31.030556256114103
249,AVAXUSDT,AAVEUSDT,0.034716037338870416,0.021775368777891664,11.532013670610002,3,30.75180293582367,-1.5086491139211045,30.75180293582367
265,FTMUSDT,GRTUSDT,0.00218427506423913,0.5021223517072934,0.2526089181285946,6,30.621252268186982,0.4554521955872614,30.621252268186982
194,DOGEUSDT,APTUSDT,0.04376249593108587,0.002207250630061653,0.0512490285274826,3,29.949794568944615,0.49730587935237774,29.949794568944615
243,SOLUSDT,MASKUSDT,0.030607229026205853,3.2732657396365967,7.447972394911558,5,29.795341534366056,0.5651637672159334,29.795341534366056
253,AVAXUSDT,SFPUSDT,0.032747917039324774,10.973087586860558,7.901346715507744,5,29.567972406577567,-1.011013544714304,29.567972406577567
134,ADAUSDT,GRTUSDT,0.0010467174702214754,0.2968194387525372,0.2560570291875563,5,29.478088868980933,0.8368980739164302,29.478088868980933
233,DOTUSDT,INJUSDT,0.033639354539740436,0.42621958466181353,1.688569882522726,5,29.34108218543411,-0.9830527240370889,29.34108218543411
137,ADAUSDT,GALAUSDT,0.0007589769602420405,7.569151677598381,0.10101834205574413,6,28.683525111802364,0.7074225141655555,28.683525111802364
163,ONTUSDT,GRTUSDT,0.010148273332087012,-0.16096370681042718,0.22369753060891162,4,28.659985828349487,-0.15554775517116348,28.659985828349487
291,BELUSDT,GRTUSDT,0.01527653488798483,1.7428662749343946,0.4812907974630218,5,28.654649882195045,-0.46598937898185605,28.654649882195045
254,AVAXUSDT,LINAUSDT,0.03302342663584238,86.9498921500903,11.86620485456967,2,28.620352061457258,0.23307662683222619,28.620352061457258
208,KAVAUSDT,SFPUSDT,0.02373335832652805,0.912529443994139,0.5244957480294773,4,27.912666292961035,0.4926795349132151,27.912666292961035
258,AVAXUSDT,GALAUSDT,0.005159238381521393,270.0192817080271,6.304265893031789,6,27.820380972726948,-1.37480094903787,27.820380972726948
315,MASKUSDT,FLOWUSDT,0.007589553398126675,1.099028845589764,2.823528492099594,4,27.55543807772659,0.7632283131685188,27.55543807772659
91,LTCUSDT,SANDUSDT,0.012786714223972671,222.92543838526973,9.285550102973607,2,27.437991132603543,-0.9432335401049269,27.437991132603543
202,KAVAUSDT,AAVEUSDT,0.04232424172381348,0.0021140507258639012,0.8049763259393878,3,27.39015351365263,-0.350239731288398,27.39015351365263
52,XRPUSDT,GRTUSDT,0.0372589418412761,0.47148803211597007,0.42548591167195465,4,27.095409071119015,1.3177031148001785,27.095409071119015
270,TOMOUSDT,AAVEUSDT,0.002802667830093351,-0.002944723398748231,1.2704781960233134,6,27.0429343557731,-1.877063665847436,27.0429343557731
67,EOSUSDT,NEARUSDT,0.047623005934635344,0.2221751891420407,0.43860403263755116,4,26.990216933331155,0.4628382306417346,26.990216933331155
309,1000SHIBUSDT,GMTUSDT,0.009861820088729354,0.012478302075294254,0.004798920204599137,4,26.98305996744787,0.11204682352063115,26.98305996744787
83,LTCUSDT,DOGEUSDT,0.03855839834682181,1932.372691200462,-24.003744458184666,3,26.907644505766516,-1.1084083340469302,26.907644505766516
210,KAVAUSDT,NKNUSDT,0.04212498382756577,3.1775034211232525,0.6363594946900011,4,26.67565863020896,-0.5382544852357742,26.67565863020896
284,MATICUSDT,GRTUSDT,0.02523121431196073,1.5786149830211718,0.4940648716738374,4,26.32027944606293,0.799154337221688,26.32027944606293
204,KAVAUSDT,MATICUSDT,0.017175621631081238,0.42485289564242895,0.6662469089085113,4,26.231916590514636,0.46750542511982074,26.231916590514636
280,FILUSDT,GRTUSDT,0.004019341910390435,26.040933241215793,1.2385263427323547,4,26.15866204408174,0.620300713613991,26.15866204408174
92,LTCUSDT,MTLUSDT,0.048249868957208945,-9.669162816893921,119.40694786974747,2,26.038218616371772,-0.13210525940170104,26.038218616371772
107,ETCUSDT,1000XECUSDT,0.0017002312280771535,165.114985502687,14.448275617608731,7,25.90695807791804,-0.11345684851438481,25.90695807791804
187,DOGEUSDT,MASKUSDT,0.04385353603942115,0.005200011106352883,0.04933203547566167,1,25.309283118873196,0.8535184574156512,25.309283118873196
263,AVAXUSDT,LDOUSDT,0.03934606698200981,1.1132923358523779,10.716347954368416,5,25.202558565434593,-0.3751138972219729,25.202558565434593
66,EOSUSDT,TOMOUSDT,0.04297020994623488,0.10203125081691397,0.6467039967477617,4,25.127665927431963,0.6064872275184224,25.127665927431963
299,SANDUSDT,FLOWUSDT,0.03069693033383042,0.15197453902528976,0.33956763253206823,5,24.744691988470436,1.1642093146983925,24.744691988470436
169,ONTUSDT,GMTUSDT,0.013045047006622653,-0.19690122694508744,0.24960089922094306,3,24.387595507496638,-0.13442160220822968,24.387595507496638
302,SFPUSDT,NKNUSDT,0.0234917761717187,3.175578454041831,0.15327694152135735,7,24.105262206000905,-2.9013508803232106,24.105262206000905
54,XRPUSDT,GMTUSDT,0.013602516763977139,0.9603371008851451,0.26250577136016306,6,23.7647077745129,0.6769077626957674,23.7647077745129
88,LTCUSDT,UNIUSDT,0.026692976731984924,18.439018226134095,6.374012515895874,3,23.642891228114998,-1.4662275524635544,23.642891228114998
200,KAVAUSDT,AVAXUSDT,0.014262412944060684,0.07276390497061913,0.0033252722306795204,5,23.636806096034793,1.6175254572053295,23.636806096034793
184,DOGEUSDT,SFPUSDT,0.035599400140851147,0.09845622082699225,0.02129893070810375,3,23.551832499097845,0.3153725137829477,23.551832499097845
122,LINKUSDT,INJUSDT,0.019626026517475036,0.45715622054293836,2.520057105347877,4,23.13573645942649,0.02358238782758647,23.13573645942649
198,KAVAUSDT,CRVUSDT,0.0430982238026739,0.31757515362460403,0.709213197446856,4,22.741584936050113,0.5051347443566038,22.741584936050113
304,SFPUSDT,CELOUSDT,0.004071585934603655,0.12453091004879713,0.40567337084279786,5,22.659160494433532,1.4648035250641047,22.659160494433532
119,LINKUSDT,CELOUSDT,0.020892404105828353,2.0322153105064533,5.347134315638748,6,22.06063586078374,1.0105828322109727,22.06063586078374
90,LTCUSDT,NEARUSDT,0.0036833158668261767,80.93554103822167,-8.476614077795492,2,22.00843508646327,-0.07589954945708534,22.00843508646327
256,AVAXUSDT,1000SHIBUSDT,0.028518106199072406,1280.2251279586906,3.3010482096463596,9,21.343299707078632,-1.38617217611297,21.343299707078632
98,LTCUSDT,FLOWUSDT,0.0008012472031057634,42.08791823573129,79.69508827625495,3,20.95968648134457,-0.5489531717908074,20.95968648134457
209,KAVAUSDT,MTLUSDT,0.002151375101242235,0.21079440134416416,0.6799213930055726,8,20.91282554110324,-1.2259303881866257,20.91282554110324
124,ADAUSDT,ALGOUSDT,0.002239426565980792,1.6981446611088455,0.08034034019879316,8,20.884061689983724,1.5238343379939805,20.884061689983724
232,DOTUSDT,CELOUSDT,0.04207410614586892,1.6914745746576865,4.431344174731614,3,20.8761728328925,0.010999095297730528,20.8761728328925
206,KAVAUSDT,BELUSDT,0.022545568061602808,0.3470947657195078,0.7167803268742579,4,20.847165330605662,0.8873384521757419,20.847165330605662
167,ONTUSDT,CELOUSDT,0.01659834850832721,-0.02272368009692775,0.21685388583320916,4,20.768362998696666,-0.3655297214750174,20.768362998696666
78,EOSUSDT,OPUSDT,0.00027452001422967456,0.45160831934040485,0.1563568608838427,5,20.640430509242528,1.5824588395618704,20.640430509242528
120,LINKUSDT,FLOWUSDT,0.003121632610936137,1.919748907442367,5.180439922772209,3,20.614701273994456,1.408734686238934,20.614701273994456
68,EOSUSDT,AXSUSDT,0.00017775681836203197,0.06337807454639308,0.36330916348347136,6,20.318997448191453,-0.1685142519666746,20.318997448191453
248,AVAXUSDT,TOMOUSDT,0.028757319832356056,0.973019205645369,12.038897891946789,3,20.105406683796318,0.4216940478592894,20.105406683796318
269,FTMUSDT,CELOUSDT,0.013767711566969505,0.08324264370720062,0.2674506673832677,5,20.06599212908204,1.200159526783639,20.06599212908204
178,DOGEUSDT,MKRUSDT,0.005342993403837189,1.0686178403715714e-05,0.058286543777507624,4,19.918314643808294,-0.04159854062418532,19.918314643808294
294,AXSUSDT,FLOWUSDT,0.02631191009218356,1.9110544819335886,4.950236216462851,2,19.79066730512234,0.4849880791475657,19.79066730512234
97,LTCUSDT,1000XECUSDT,0.028020352563545216,572.7430712808223,86.5878691492687,1,19.758593831836617,0.09465644289381014,19.758593831836617
155,ONTUSDT,STORJUSDT,0.015079701583071498,-0.03191405191257511,0.21591053343696703,3,19.60323198172331,0.5369632845793185,19.60323198172331
82,LTCUSDT,BNBUSDT,0.031174847969240704,0.9905528003673919,-135.17219511638547,4,19.542903454331533,-0.3986090374623465,19.542903454331533
139,ADAUSDT,GMTUSDT,3.651926317707375e-05,0.6389147399592106,0.14565540810509425,7,19.518876408880644,0.08518194767988684,19.518876408880644
113,LINKUSDT,UNIUSDT,0.03227550023628568,0.8370711115330927,1.8577625750062556,5,19.389577158480172,-0.37595353373148965,19.389577158480172
285,MATICUSDT,SFPUSDT,0.01408584275568778,1.9167097425993438,-0.22471276938684204,6,19.31149660588091,0.3172521801878608,19.31149660588091
241,CRVUSDT,APTUSDT,0.038816835588636536,0.05727156883934778,0.3456924820162142,4,19.182809891791145,0.5503697085006927,19.182809891791145
